rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	295
6	HellsSponge	284
7	Kakolbus	271
8	Ezekson	150
9	PortlyPete69	142
10	EveryonesUncle	127
11	PlasticOtari	126
11	Smoke____	126
13	Soplight	121
14	pintsizedrogue	100
14	kekhon	100
14	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderslayerxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	Merv__	75
26	noam464	71
27	EMC_	65
27	loveseeker	65
29	beeperbeeper5	63
29	lordpipe	63
31	Swexti	62
31	Legendosh	62
33	El_Jalapeno	60
34	tuckerdoodle	58
34	TheShyPig	58
36	RebelAndroid	56
37	500am	43
37	diggydog67	43
39	SingedBread	42
39	Spacewardharpy7	42
41	joethahobo	41
41	Eraxa	41
43	Simon_Lowell	35
44	dopplexd	32
45	Myszoaz	29
46	YungMaki	28
46	UrbanPlanner1978	28
48	KarlKaek	27
49	Fuad_R	26
50	Arceus1975	24
51	thescout7	23
51	Freak_Genius	23
53	Akoot_	22
54	PhantomsGhost_	21
54	ZeroKraken	21
54	Sral7	21
57	pixelviolin	20
58	Hoid_the_Roamer	19
59	Tommhh	18
59	LexMakesHistory	18
61	jimintyy	17
61	CoffeeNoir	17
61	rarrq	17
61	UncreativeArtist	17
61	ToastedGamingYT	17
61	07shiny	17
61	Kowcio_	17
61	LeeMcGee30	17
61	Steelynan	17
61	EcksDofficial	17
71	xxPipperDipperxx	16
71	MyNameIsJobo	16
71	SuperPooch06	16
74	6king6colt6	15
74	_Nuf	15
74	mwrty	15
74	Racengan	15
74	yatsuta	15
74	vandmanden	15
80	Snowflowe	14
80	SIRdrumroll	14
80	Deerfoot	14
80	bloomkieren	14
80	Zoeyfortnite	14
85	Cryptacity	13
85	MilleGrug	13
87	eitanzaki	12
87	Kkanot	12
87	LotusProject	12
87	Inbefour	12
87	stavgod	12
87	Spenduh	12
93	Dedalus36	11
93	eclipseboi	11
93	eviltunix	11
93	burbankbuilder28	11
93	ItsJunoIGuess	11
93	YoshikageBites	11
99	Blackberry1310	10
99	Katsuragi0243218	10
99	godipose	10
99	lcvezra	10
99	fffMike	10
99	Hermanni__	10
99	Powowowow	10
106	Iagoku	9
106	IAmTheWalrus910	9
108	ImpavidArcher	8
108	titanlax	8
108	XboxPanda	8
108	djancak	8
108	Yahrto	8
113	SaucyDark	7
113	SteveCraftBlocks	7
113	Zythose	7
113	KeruNatsema	7
113	Maenara	7
113	_Karmaa	7
113	GravitySaint	7
113	SvenskaHugo	7
113	Ir0npack	7
113	jcool7	7
113	oxfordschool	7
113	kinas45y5	7
125	_Virify_	6
125	TheSecondLord	6
125	himak1	6
125	DSYisDizzy	6
125	CarltheCuck	6
125	MonitorLizards	6
125	Deathkob	6
125	_Bguette_	6
133	Digcove	5
133	Malorn_Aetherius	5
133	ThePoliteG	5
133	TheThomas69	5
133	egglapras	5
133	r123moore	5
133	TheTrueClipse	5
133	Lord_Jord	5
133	Frozil12	5
133	BumbleBeever	5
133	ProfessorDiaper	5
133	UCP_TheKingK	5
133	__tomato	5
133	little_dUki	5
133	Jordan_R	5
148	soundad	4
148	Incinere	4
148	Wooptey	4
148	nocturne78	4
148	SoftSix	4
148	Fullut	4
148	smarticuno	4
148	mariominejedi	4
148	whoaluv	4
148	Rebytre	4
148	dezxalo	4
148	CACTUSLAD	4
148	alderban107	4
148	Kubeusz2010	4
148	mobunni	4
163	T045RTY	3
163	Otto_chan	3
163	gcaisawesome	3
163	ItzYaBoiPicard	3
163	M_Patata	3
163	Jackattack53	3
163	Rumpletaezer	3
163	dendydoom	3
163	Zielo2017PL	3
163	sxc_	3
163	NomadicRobin_	3
163	Jiminie	3
163	censorsheep	3
163	fluddd	3
163	Blaiku	3
163	MasterNueve	3
163	Shin69	3
163	ediballbearings	3
163	CalebDHawk	3
163	anbbang	3
163	EcksD	3
163	Nicserso	3
163	jnp_gaming	3
186	Hpdinosaur	2
186	HollieDaNugget	2
186	livingdaydreams	2
186	jacxhadow	2
186	emrekn	2
186	prizm_	2
186	RustyKedel	2
186	__Fanda__	2
186	ChillenChiggen	2
186	bee_gorl	2
186	epiksk8erduck	2
186	wrinkledpiglet	2
186	Sky_light_KING	2
186	natajimi	2
186	AlexChristian	2
186	lillips	2
186	Quincannon	2
186	NameGenerat0r	2
186	Nycteus_	2
186	the__Reaper4999	2
186	wwwwinnebagoooo	2
186	LetsDoItLive	2
186	TheALV	2
186	_AAZAR	2
186	MelodyGaysharks	2
211	Krasnal1337	1
211	Groovy_MoonBird	1
211	Bandito_Roamer	1
211	dimondking777	1
211	hollowww	1
211	teslawolf38	1
211	I_Am_Mushkin	1
211	bigstankyy	1
211	Historical_Sand	1
211	gaziter10	1
211	Atroxes	1
211	Meme25327	1
211	Ssor69	1
211	OwenBrew	1
211	shdesolt	1
211	ProfessorBee	1
211	NotMeanttoChange	1
211	Tenns	1
211	Ithaca_GC	1
211	Chazama	1
211	CharlieButt	1
211	mads388a	1
211	phomic	1
211	CollinMH06	1
211	Hyp3rion_	1
211	HyperCave	1
211	xKhoshekh	1
211	PuFY	1
211	yulgur1	1
211	proxivitoid	1
211	The_slideV3	1
211	DanTheBuilderino	1
211	Barlycorn	1
211	Optiprimus	1
211	BlankityMcBlank	1
211	stahouo	1
211	y0shik	1
211	HAruSAme14	1
211	UltraZombie	1
211	_KuruKuru	1
211	cichy096	1
211	CattSoup	1
211	FelixPSY375	1
211	HesDemonPants	1
211	The_SlideV5	1
