rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	AdmiralSmoke	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
24	Werbe	84
26	Rasmanden	83
27	Apollo_993	81
27	sp00ky_ghost977	81
29	EMC_	79
29	noam464	79
31	beeperbeeper5	77
31	Kowcio_	77
33	Merv__	75
34	tuckerdoodle	67
34	ZoomieZoomie	67
36	legal_tax_evader	65
37	lordpipe	63
38	joethahobo	62
38	Swexti	62
38	Spacewardharpy7	62
38	Legendosh	62
42	El_Jalapeno	60
43	TheShyPig	58
43	Elastiq	58
45	RebelAndroid	56
45	luseis	56
47	Nicserso	51
48	pixelviolin	48
49	500am	43
49	diggydog67	43
51	SingedBread	42
52	Eraxa	41
53	Simon_Lowell	35
53	Steelynan	35
55	Crowman1	34
56	dopplexd	32
57	Myszoaz	29
57	Myntsys	29
57	xolstoi	29
60	Fuad_R	28
60	YungMaki	28
60	UrbanPlanningEx	28
63	KarlKaek	27
63	Arceus1975	27
65	thescout7	23
65	FreakGenius	23
67	Akoot_	22
67	FadedSpade82	22
69	PhantomsGhost_	21
69	SOA1RR	21
69	ZeroKraken	21
69	Sral7	21
73	jessewegottacook	19
73	Hoid_the_Roamer	19
75	Tommhh	18
75	LexMakesHistory	18
77	jimintyy	17
77	CoffeeNoir	17
77	rarrq	17
77	UncreativeArtist	17
77	zToasty69z	17
77	07shiny	17
77	LeeMcGee30	17
77	Jimb0nat0r	17
85	xxPipperDipperxx	16
85	MyNameIsJobo	16
85	SuperPooch06	16
88	6king6colt6	15
88	_Nuf	15
88	mwrty	15
88	Racengan	15
88	yatsuta	15
88	vandmanden	15
94	Mr_Byzantine	14
94	olliebollie48	14
94	Snowflowe	14
94	SIRdrumroll	14
94	Deerfoot	14
94	bloomkieren	14
94	EcksD	14
94	Zoeyfortnite	14
102	Cryptacity	13
102	MilleGrug	13
104	eitanzaki	12
104	Kkanot	12
104	Eraza	12
104	LeauVox4921	12
104	Mattesco	12
104	Inbefour	12
104	stavgod	12
104	Spenduh	12
112	Ryan_GEMS	11
112	eclipseboi	11
112	eviltunix	11
112	burbankbuilder28	11
112	ItsJunoIGuess	11
112	fffMike	11
112	Biites	11
119	Blackberry1310	10
119	Katsuragi0243218	10
119	godipose	10
119	lcvezra	10
119	Hermanni__	10
119	Powowowow	10
125	Iagoku	9
125	IAmTheWalrus910	9
127	ImpavidArcher	8
127	SyntheticSurgeon	8
127	titanlax	8
127	XboxPanda	8
127	LeonelSalamanca	8
127	SvenskaHugo	8
127	djancak	8
127	Yahrto	8
135	SaucyDark	7
135	SteveCraftBlocks	7
135	Zythose	7
135	Reneedium	7
135	KeruNatsema	7
135	Maenara	7
135	_Karmaa	7
135	GravitySaint	7
135	infiniteQuery	7
135	Ir0npack	7
135	jcool7	7
135	ConnorDanky_	7
135	skrongus	7
148	_Virify_	6
148	TheSecondLord	6
148	himak1	6
148	DSYisDizzy	6
148	CarltheCuck	6
148	MonitorLizards	6
148	Deathkob	6
148	_Bguette_	6
148	_Mythic____	6
157	Frozil20	5
157	Huwulling	5
157	Digcove	5
157	Ssor69	5
157	Malorn_Aetherius	5
157	ThePoliteG	5
157	TheThomas69	5
157	lorpus	5
157	r123moore	5
157	prizm_	5
157	CowOfTheNile	5
157	TheWildMateo	5
157	TheTrueClipse	5
157	Lord_Jord	5
157	BumbleBeever	5
157	ProfessorDiaper	5
157	UCP_TheKingK	5
157	__tomato	5
157	little_dUki	5
157	Jordan_R	5
177	soundad	4
