rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	295
6	HellsSponge	284
7	Kakolbus	271
8	Ezekson	150
9	Soplight	143
10	PortlyPete69	142
11	EveryonesUncle	127
12	PlasticOtari	126
12	Smoke____	126
14	pintsizedrogue	104
15	kekhon	100
15	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderslayerxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	Merv__	75
26	noam464	71
27	beeperbeeper5	69
28	ZoomieZoomie	66
29	EMC_	65
29	loveseeker	65
31	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	58
36	TheShyPig	58
38	RebelAndroid	56
39	500am	43
39	diggydog67	43
41	SingedBread	42
41	Spacewardharpy7	42
43	Eraxa	41
44	Simon_Lowell	35
45	dopplexd	32
46	Myszoaz	29
47	YungMaki	28
47	UrbanPlanner1978	28
49	KarlKaek	27
49	Lez_	27
49	Arceus1975	27
52	Fuad_R	26
53	thescout7	23
53	Freak_Genius	23
55	Akoot_	22
56	PhantomsGhost_	21
56	ZeroKraken	21
56	Sral7	21
59	pixelviolin	20
60	Hoid_the_Roamer	19
61	Tommhh	18
61	LexMakesHistory	18
63	jimintyy	17
63	CoffeeNoir	17
63	rarrq	17
63	UncreativeArtist	17
63	ToastedGamingYT	17
63	07shiny	17
63	Kowcio_	17
63	LeeMcGee30	17
63	Steelynan	17
63	EcksDofficial	17
73	xxPipperDipperxx	16
73	MyNameIsJobo	16
73	SuperPooch06	16
76	6king6colt6	15
76	_Nuf	15
76	mwrty	15
76	Racengan	15
76	yatsuta	15
76	vandmanden	15
82	Snowflowe	14
82	SIRdrumroll	14
82	Deerfoot	14
82	bloomkieren	14
82	Zoeyfortnite	14
87	Cryptacity	13
87	MilleGrug	13
89	eitanzaki	12
89	Kkanot	12
89	LotusProject	12
89	LeauVox4921	12
89	Inbefour	12
89	stavgod	12
89	Spenduh	12
96	Dedalus36	11
96	eclipseboi	11
96	eviltunix	11
96	burbankbuilder28	11
96	ItsJunoIGuess	11
96	fffMike	11
96	YoshikageBites	11
103	Blackberry1310	10
103	Katsuragi0243218	10
103	godipose	10
103	lcvezra	10
103	Hermanni__	10
103	Powowowow	10
109	Iagoku	9
109	IAmTheWalrus910	9
111	ImpavidArcher	8
111	titanlax	8
111	XboxPanda	8
111	djancak	8
111	Yahrto	8
116	SaucyDark	7
116	SteveCraftBlocks	7
116	Zythose	7
116	KeruNatsema	7
116	Maenara	7
116	_Karmaa	7
116	GravitySaint	7
116	SvenskaHugo	7
116	Ir0npack	7
116	jcool7	7
116	oxfordschool	7
116	kinas45y5	7
128	_Virify_	6
128	TheSecondLord	6
128	himak1	6
128	DSYisDizzy	6
128	CarltheCuck	6
128	MonitorLizards	6
128	Deathkob	6
128	_Bguette_	6
136	Digcove	5
136	Malorn_Aetherius	5
136	ThePoliteG	5
136	TheThomas69	5
136	egglapras	5
136	r123moore	5
136	prizm_	5
136	TheTrueClipse	5
136	Lord_Jord	5
136	Frozil12	5
136	BumbleBeever	5
136	ProfessorDiaper	5
136	UCP_TheKingK	5
136	__tomato	5
136	little_dUki	5
136	Jordan_R	5
152	soundad	4
152	Incinere	4
152	Wooptey	4
152	nocturne78	4
152	SoftSix	4
152	Fullut	4
152	smarticuno	4
152	mariominejedi	4
152	whoaluv	4
152	Rebytre	4
152	Skylord_Luke	4
152	TheWildMateo	4
152	dezxalo	4
152	CACTUSLAD	4
152	alderban107	4
152	Kubeusz2010	4
152	mobunni	4
169	T045RTY	3
169	Otto_chan	3
169	4774	3
169	gcaisawesome	3
169	ItzYaBoiPicard	3
169	M_Patata	3
169	Jackattack53	3
169	Rumpletaezer	3
169	dendydoom	3
169	Zielo2017PL	3
169	sxc_	3
169	NomadicRobin_	3
169	Jiminie	3
169	censorsheep	3
169	fluddd	3
169	Blaiku	3
169	MasterNueve	3
169	Shin69	3
169	ediballbearings	3
169	CalebDHawk	3
169	anbbang	3
169	Nicserso	3
169	jnp_gaming	3
192	Hpdinosaur	2
192	HollieDaNugget	2
192	livingdaydreams	2
192	jacxhadow	2
192	emrekn	2
192	RustyKedel	2
192	__Fanda__	2
192	ChillenChiggen	2
192	bee_gorl	2
192	epiksk8erduck	2
192	wrinkledpiglet	2
192	Sky_light_KING	2
192	natajimi	2
192	AlexChristian	2
192	lillips	2
192	Quincannon	2
192	NameGenerat0r	2
192	Nycteus_	2
192	the__Reaper4999	2
192	wwwwinnebagoooo	2
192	LetsDoItLive	2
192	infiniteQuery	2
192	TheALV	2
192	_AAZAR	2
192	MelodyGaysharks	2
217	Krasnal1337	1
217	Groovy_MoonBird	1
217	Bandito_Roamer	1
217	dimondking777	1
217	hollowww	1
217	teslawolf38	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	Historical_Sand	1
217	gaziter10	1
217	Atroxes	1
217	Meme25327	1
217	Ssor69	1
217	OwenBrew	1
217	shdesolt	1
217	ProfessorBee	1
217	NotMeanttoChange	1
217	Tenns	1
217	Ithaca_GC	1
217	Chazama	1
217	CharlieButt	1
217	mads388a	1
217	phomic	1
217	CollinMH06	1
217	Hyp3rion_	1
217	HyperCave	1
217	xKhoshekh	1
217	PuFY	1
217	yulgur1	1
217	proxivitoid	1
217	The_slideV3	1
217	DanTheBuilderino	1
217	iHuntWeeaboos	1
217	Barlycorn	1
217	Optiprimus	1
217	BlankityMcBlank	1
217	stahouo	1
217	y0shik	1
217	HAruSAme14	1
