rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	Yamdalorian	135
14	PlasticOtari	127
15	Secret_Canary	111
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
24	Werbe	84
26	Merv__	83
26	Rasmanden	83
26	Buuck_	83
29	Apollo_993	81
29	noam464	81
29	sp00ky_ghost977	81
32	EMC_	79
33	beeperbeeper5	77
33	Kowcio_	77
35	tuckerdoodle	67
35	ZoomieZoomie	67
37	legal_tax_evader	65
38	lordpipe	63
38	skitzxo	63
40	joethahobo	62
40	Swexti	62
40	Spacewardharpy7	62
40	Legendosh	62
44	El_Jalapeno	60
45	TheShyPig	58
45	Elastiq	58
47	luseis	57
48	RebelAndroid	56
49	Nicserso	51
50	pixelviolin	48
51	500am	43
51	diggydog67	43
53	SingedBread	42
54	Eraxa	41
55	QuiCreans	36
55	Steelynan	36
57	Simon_Lowell	35
58	Crowman1	34
59	KarlKaek	32
59	dopplexd	32
61	Myszoaz	29
61	Myntsys	29
63	Fuad_R	28
63	YungMaki	28
63	UrbanPlanningEx	28
66	Arceus1975	27
67	crashomon	25
68	Mr_Byzantine	24
68	Pumpkin_P_Patch	24
70	thescout7	23
70	Hoid_the_Roamer	23
70	FreakGenius	23
73	Akoot_	22
73	FadedSpade82	22
75	PhantomsGhost_	21
75	SOA1RR	21
75	Mattesco	21
75	ZeroKraken	21
75	Sral7	21
80	skroobiez	19
81	Tommhh	18
81	LexMakesHistory	18
81	KamFurnace	18
84	jimintyy	17
84	CoffeeNoir	17
84	rarrq	17
84	UncreativeArtist	17
84	zToasty69z	17
84	07shiny	17
84	LeeMcGee30	17
84	Jimb0nat0r	17
92	BPTY4618	16
92	xxPipperDipperxx	16
92	MyNameIsJobo	16
92	SuperPooch06	16
96	6king6colt6	15
96	_Nuf	15
96	mwrty	15
96	Racengan	15
96	yatsuta	15
96	vandmanden	15
102	olliebollie48	14
102	Snowflowe	14
102	gog_9000	14
102	Deerfoot	14
102	bloomkieren	14
102	EcksD	14
102	Zoeyfortnite	14
109	Cryptacity	13
109	MilleGrug	13
111	eitanzaki	12
111	Kkanot	12
111	Eraza	12
111	LeauVox4921	12
111	Jackattack53	12
111	Inbefour	12
111	stavgod	12
111	Spenduh	12
119	Ryan_GEMS	11
119	eclipseboi	11
119	eviltunix	11
119	burbankbuilder28	11
119	ItsJunoIGuess	11
119	fffMike	11
119	Biites	11
126	Blackberry1310	10
126	kkatsuragi	10
126	godipose	10
126	miramyu	10
126	hermmm_	10
126	Powowowow	10
132	Iagoku	9
132	IAmTheWalrus910	9
134	ImpavidArcher	8
134	SyntheticSurgeon	8
134	titanlax	8
134	XboxPanda	8
134	EdGalbraith	8
134	SvenskaHugo	8
134	djancak	8
134	Yahrto	8
142	SaucyDark	7
142	SteveCraftBlocks	7
142	Zythose	7
142	Reneedium	7
142	KeruNatsema	7
142	Maenara	7
142	_Karmaa	7
142	GravitySaint	7
142	infiniteQuery	7
142	Ir0npack	7
142	jcool7	7
142	ConnorDanky_	7
142	annebolyn	7
142	TheWickedBird	7
156	_Virify_	6
156	TheSecondLord	6
156	himak1	6
156	DSYisDizzy	6
156	CarltheCuck	6
156	MonitorLizards	6
156	Deathkob	6
156	AspenLightVT	6
156	_Mythic____	6
165	Frozil20	5
165	Huwulling	5
165	Digcove	5
165	Ssor69	5
165	Malorn_Aetherius	5
165	ThePoliteG	5
165	TheThomas69	5
165	lorpus	5
165	r123moore	5
165	prizm_	5
165	CowOfTheNile	5
165	TheWildMateo	5
165	True_Clipse	5
