rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	288
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	124
10	Soplight	120
11	OtariCharlie	102
12	kekhon	100
13	thewindmillman	98
14	_Dean_123	92
15	Groundler	91
16	Ezekson	90
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
19	AssEatrAndLicker	83
22	sp00ky_ghost977	81
23	Merv__	75
24	noam464	71
25	loveseeker	65
26	pintsizedrogue	64
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	El_Jalapeno	60
32	TheShyPig	58
33	RebelAndroid	56
34	diggydog67	43
35	SingedBread	42
35	Spacewardharpy7	42
37	Eraxa	41
38	Simon_Lowell	35
39	dopplexd	32
40	joethahobo	30
41	Myszoaz	29
42	YungMaki	28
42	UrbanPlanner1978	28
44	KarlKaek	27
45	Arceus1975	24
46	thescout7	23
46	Freak_Genius	23
48	Akoot_	22
49	PhantomsGhost_	21
49	ZeroKraken	21
49	Sral7	21
52	500am	19
52	Hoid_the_Roamer	19
54	LexMakesHistory	18
55	jimintyy	17
55	CoffeeNoir	17
55	rarrq	17
55	UncreativeArtist	17
55	07shiny	17
55	Kowcio_	17
55	sebastiensaborio	17
55	LeeMcGee30	17
55	EcksDofficial	17
64	xxPipperDipperxx	16
64	MyNameIsJobo	16
64	SuperPooch06	16
67	6king6colt6	15
67	_Nuf	15
67	mwrty	15
67	Racengan	15
67	yatsuta	15
67	vandmanden	15
73	Snowflowe	14
73	SIRdrumroll	14
73	Deerfoot	14
73	bloomkieren	14
73	Zoeyfortnite	14
78	Tommhh	13
78	Cryptacity	13
80	eitanzaki	12
80	Kkanot	12
80	LotusProject	12
80	Inbefour	12
80	stavgod	12
80	Spenduh	12
86	Dedalus36	11
86	eclipseboi	11
86	eviltunix	11
86	burbankbuilder28	11
86	ItsJunoIGuess	11
86	YoshikageBites	11
92	Blackberry1310	10
92	Katsuragi0243218	10
92	godipose	10
92	lcvezra	10
92	Hermanni__	10
92	Powowowow	10
98	Iagoku	9
98	IAmTheWalrus910	9
98	fffMike	9
101	ImpavidArcher	8
101	titanlax	8
101	XboxPanda	8
101	djancak	8
101	Yahrto	8
106	SaucyDark	7
106	Zythose	7
106	KeruNatsema	7
106	Maenara	7
106	_Karmaa	7
106	GravitySaint	7
106	Ir0npack	7
106	jcool7	7
106	oxfordschool	7
106	kinas45y5	7
116	_Virify_	6
116	TheSecondLord	6
116	himak1	6
116	DSYisDizzy	6
116	CarltheCuck	6
116	MonitorLizards	6
116	Deathkob	6
116	_Bguette_	6
124	Digcove	5
124	Malorn_Aetherius	5
124	ThePoliteG	5
124	TheThomas69	5
124	egglapras	5
124	r123moore	5
124	TheTrueClipse	5
124	Frozil12	5
124	BumbleBeever	5
124	ProfessorDiaper	5
124	__tomato	5
124	little_dUki	5
124	Jordan_R	5
137	soundad	4
137	Incinere	4
137	Wooptey	4
137	nocturne78	4
137	SoftSix	4
137	Fullut	4
137	mariominejedi	4
137	whoaluv	4
137	dezxalo	4
137	CACTUSLAD	4
137	alderban107	4
137	Kubeusz2010	4
149	T045RTY	3
149	ShedJr_	3
149	Otto_chan	3
149	gcaisawesome	3
149	ItzYaBoiPicard	3
149	M_Patata	3
149	Rumpletaezer	3
149	dendydoom	3
149	Zielo2017PL	3
149	sxc_	3
149	Lord_Jord	3
149	NomadicRobin_	3
149	censorsheep	3
149	fluddd	3
149	Blaiku	3
149	MasterNueve	3
149	Shin69	3
149	ediballbearings	3
149	CalebDHawk	3
149	anbbang	3
149	EcksD	3
149	Nicserso	3
149	jnp_gaming	3
172	Hpdinosaur	2
172	HollieDaNugget	2
172	livingdaydreams	2
172	jacxhadow	2
172	emrekn	2
172	RustyKedel	2
172	__Fanda__	2
172	ChillenChiggen	2
172	Jackattack53	2
172	bee_gorl	2
172	epiksk8erduck	2
172	wrinkledpiglet	2
172	Sky_light_KING	2
172	natajimi	2
172	AlexChristian	2
172	lillips	2
172	Quincannon	2
172	NameGenerat0r	2
172	Nycteus_	2
172	the__Reaper4999	2
172	LetsDoItLive	2
172	_AAZAR	2
172	MelodyGaysharks	2
195	Krasnal1337	1
195	Groovy_MoonBird	1
195	Bandito_Roamer	1
195	hollowww	1
195	teslawolf38	1
195	I_Am_Mushkin	1
195	bigstankyy	1
195	Historical_Sand	1
195	gaziter10	1
195	Atroxes	1
195	Meme25327	1
195	Ssor69	1
195	OwenBrew	1
195	shdesolt	1
195	ProfessorBee	1
195	NotMeanttoChange	1
195	Tenns	1
195	Ithaca_GC	1
195	Chazama	1
195	CharlieButt	1
195	mads388a	1
195	phomic	1
195	Hyp3rion_	1
195	xKhoshekh	1
195	PuFY	1
195	yulgur1	1
195	proxivitoid	1
195	The_slideV3	1
195	DanTheBuilderino	1
195	Barlycorn	1
195	Optiprimus	1
195	BlankityMcBlank	1
195	stahouo	1
195	y0shik	1
195	HAruSAme14	1
195	UltraZombie	1
195	Eczbek	1
195	_KuruKuru	1
195	cichy096	1
195	FelixPSY375	1
195	HesDemonPants	1
195	The_SlideV5	1
