rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	Manaateee	190
9	Ezekson	189
10	EveryonesUncle	163
11	Soplight	143
12	PortlyPete69	142
13	AdmiralSmoke	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	104
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	85
23	Di_infiri	84
23	Enderxz3	84
25	Werbe	83
25	Rasmanden	83
27	Apollo_993	81
27	sp00ky_ghost977	81
29	EMC_	79
29	noam464	79
31	beeperbeeper5	77
31	Kowcio_	77
33	Merv__	75
34	ZoomieZoomie	67
35	legal_tax_evader	65
36	lordpipe	63
37	joethahobo	62
37	Swexti	62
37	Spacewardharpy7	62
37	Legendosh	62
41	El_Jalapeno	60
42	tuckerdoodle	59
43	TheShyPig	58
43	Elastiq	58
45	RebelAndroid	56
45	luseis	56
47	Nicserso	51
48	pixelviolin	48
49	500am	43
49	diggydog67	43
51	SingedBread	42
52	Eraxa	41
53	Simon_Lowell	35
54	Crowman1	34
55	dopplexd	32
56	Myszoaz	29
57	Fuad_R	28
57	YungMaki	28
57	UrbanPlanningEx	28
60	KarlKaek	27
60	Arceus1975	27
62	thescout7	23
62	FreakGenius	23
64	Akoot_	22
64	FadedSpade82	22
66	PhantomsGhost_	21
66	ZeroKraken	21
66	Steelynan	21
66	Sral7	21
70	jessewegottacook	19
70	Hoid_the_Roamer	19
72	Tommhh	18
72	LexMakesHistory	18
74	jimintyy	17
74	CoffeeNoir	17
74	rarrq	17
74	UncreativeArtist	17
74	zToasty69z	17
74	07shiny	17
74	LeeMcGee30	17
74	Jimb0nat0r	17
74	xolstoi	17
83	xxPipperDipperxx	16
83	MyNameIsJobo	16
83	SuperPooch06	16
86	6king6colt6	15
86	_Nuf	15
86	mwrty	15
86	Racengan	15
86	yatsuta	15
86	vandmanden	15
92	olliebollie48	14
92	Snowflowe	14
92	SIRdrumroll	14
92	Deerfoot	14
92	bloomkieren	14
92	EcksD	14
92	Zoeyfortnite	14
99	Cryptacity	13
99	MilleGrug	13
101	eitanzaki	12
101	Kkanot	12
101	Eraza	12
101	LeauVox4921	12
101	Inbefour	12
101	stavgod	12
101	Spenduh	12
108	Ryan_GEMS	11
108	eclipseboi	11
108	eviltunix	11
108	burbankbuilder28	11
108	ItsJunoIGuess	11
108	fffMike	11
108	Biites	11
115	Blackberry1310	10
115	Katsuragi0243218	10
115	godipose	10
115	lcvezra	10
115	Hermanni__	10
115	Powowowow	10
121	Iagoku	9
121	IAmTheWalrus910	9
123	ImpavidArcher	8
123	SyntheticSurgeon	8
123	titanlax	8
123	XboxPanda	8
123	LeonelSalamanca	8
123	SvenskaHugo	8
123	djancak	8
123	Yahrto	8
131	Mr_Byzantine	7
131	SaucyDark	7
131	SteveCraftBlocks	7
131	Zythose	7
131	KeruNatsema	7
131	Maenara	7
131	_Karmaa	7
131	GravitySaint	7
131	infiniteQuery	7
131	Ir0npack	7
131	jcool7	7
131	ConnorDanky_	7
131	skrongus	7
144	_Virify_	6
144	TheSecondLord	6
144	himak1	6
144	DSYisDizzy	6
144	CarltheCuck	6
144	MonitorLizards	6
144	Deathkob	6
144	_Bguette_	6
144	_Mythic____	6
153	Frozil20	5
153	Huwulling	5
153	Digcove	5
153	Ssor69	5
153	Malorn_Aetherius	5
153	ThePoliteG	5
153	TheThomas69	5
153	lorpus	5
153	r123moore	5
153	prizm_	5
153	CowOfTheNile	5
153	TheWildMateo	5
153	TheTrueClipse	5
153	Lord_Jord	5
153	BumbleBeever	5
153	ProfessorDiaper	5
153	UCP_TheKingK	5
153	__tomato	5
153	little_dUki	5
153	Jordan_R	5
173	soundad	4
173	Incinere	4
173	Wooptey	4
173	nocturne78	4
173	SoftSix	4
