rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	RoofTyler	183
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	Smoke____	132
14	PlasticOtari	127
15	pintsizedrogue	104
16	kekhon	100
16	thewindmillman	100
18	ShedJr_	98
19	_Dean_123	92
20	Groundler	91
21	Di_infiri	84
21	Enderxz3	84
23	Werbe	83
23	Rasmanden	83
25	sp00ky_ghost977	81
26	EMC_	79
26	noam464	79
28	beeperbeeper5	77
29	Merv__	75
30	ZoomieZoomie	67
31	legal_tax_evader	65
32	lordpipe	63
33	joethahobo	62
33	Swexti	62
33	Legendosh	62
36	El_Jalapeno	60
37	tuckerdoodle	59
38	TheShyPig	58
38	Elastiq	58
40	RebelAndroid	56
41	Lez_	53
42	500am	43
42	diggydog67	43
44	SingedBread	42
44	Spacewardharpy7	42
46	Eraxa	41
47	Simon_Lowell	35
48	dopplexd	32
49	Myszoaz	29
50	Fuad_R	28
50	YungMaki	28
50	UrbanPlanningEx	28
53	KarlKaek	27
53	Arceus1975	27
55	thescout7	23
55	FreakGenius	23
57	Akoot_	22
58	PhantomsGhost_	21
58	ZeroKraken	21
58	Steelynan	21
58	Sral7	21
62	pixelviolin	20
63	Hoid_the_Roamer	19
64	Tommhh	18
64	LexMakesHistory	18
64	Kowcio_	18
67	jimintyy	17
67	CoffeeNoir	17
67	rarrq	17
67	UncreativeArtist	17
67	zToasty69z	17
67	07shiny	17
67	LeeMcGee30	17
67	xolstoi	17
75	xxPipperDipperxx	16
75	MyNameIsJobo	16
75	SuperPooch06	16
78	6king6colt6	15
78	_Nuf	15
78	mwrty	15
78	Racengan	15
78	yatsuta	15
78	vandmanden	15
84	olliebollie48	14
84	Snowflowe	14
84	SIRdrumroll	14
84	Deerfoot	14
84	bloomkieren	14
84	Zoeyfortnite	14
90	jessewegottacook	13
90	Cryptacity	13
90	MilleGrug	13
90	EcksD	13
94	eitanzaki	12
94	Kkanot	12
94	Eraza	12
94	LeauVox4921	12
94	Inbefour	12
94	stavgod	12
94	gusstationwerker	12
101	Esme_1	11
101	eclipseboi	11
101	eviltunix	11
101	burbankbuilder28	11
101	ItsJunoIGuess	11
101	fffMike	11
101	Jimb0nat0r	11
101	Biites	11
109	Blackberry1310	10
109	Katsuragi0243218	10
109	godipose	10
109	lcvezra	10
109	Hermanni__	10
109	Powowowow	10
115	Iagoku	9
115	luseis	9
115	IAmTheWalrus910	9
118	ImpavidArcher	8
118	SyntheticSurgeon	8
118	titanlax	8
118	XboxPanda	8
118	binman420	8
118	djancak	8
118	Yahrto	8
125	SaucyDark	7
125	Secret_Canary	7
125	SteveCraftBlocks	7
125	Zythose	7
125	KeruNatsema	7
125	Maenara	7
125	_Karmaa	7
125	GravitySaint	7
125	SvenskaHugo	7
125	infiniteQuery	7
125	Ir0npack	7
125	jcool7	7
125	ConnorDanky_	7
125	bladeefan2009	7
139	_Virify_	6
139	TheSecondLord	6
139	himak1	6
139	DSYisDizzy	6
139	CarltheCuck	6
139	MonitorLizards	6
139	Deathkob	6
139	_Bguette_	6
147	Frozil20	5
147	Digcove	5
147	Malorn_Aetherius	5
147	ThePoliteG	5
147	TheThomas69	5
147	lorpus	5
147	r123moore	5
147	prizm_	5
147	CowOfTheNile	5
147	TheWildMateo	5
147	TheTrueClipse	5
147	Lord_Jord	5
147	BumbleBeever	5
147	ProfessorDiaper	5
147	UCP_TheKingK	5
147	__tomato	5
147	little_dUki	5
147	Jordan_R	5
165	soundad	4
165	Incinere	4
165	Wooptey	4
165	nocturne78	4
165	SoftSix	4
165	Fullut	4
165	smarticuno	4
165	mariominejedi	4
165	whoaluv	4
165	Rebytre	4
165	Skylord_Luke	4
165	dezxalo	4
165	weabis	4
165	CACTUSLAD	4
165	alderban107	4
165	Kubeusz2010	4
165	mobunni	4
182	Mr_Byzantine	3
182	T045RTY	3
182	Otto_chan	3
182	4774	3
182	gcaisawesome	3
182	ItzYaBoiPicard	3
182	M_Patata	3
182	Jackattack53	3
182	Rumpletaezer	3
182	dendydoom	3
182	Zielo2017PL	3
182	sxc_	3
182	NomadicRobin_	3
182	censorsheep	3
182	fluddd	3
182	Blaiku	3
182	MasterNueve	3
182	Shin69	3
182	ediballbearings	3
182	CalebDHawk	3
182	anbbang	3
182	Nicserso	3
182	jnp_gaming	3
182	calamariclam_I	3
206	teslawolf38	2
206	Hpdinosaur	2
206	HollieDaNugget	2
206	livingdaydreams	2
206	jacxhadow	2
206	emrekn	2
206	RustyKedel	2
206	__Fanda__	2
206	ChillenChiggen	2
206	bee_gorl	2
206	epiksk8erduck	2
206	wrinkledpiglet	2
206	IamCL4SSY	2
206	natajimi	2
206	AlexChristian	2
206	lillips	2
206	Quincannon	2
206	NameGenerat0r	2
206	Nycteus_	2
206	the__Reaper4999	2
206	wwwwinnebagoooo	2
206	LetsDoItLive	2
206	RealGroot	2
206	TheALV	2
206	_AAZAR	2
206	MelodyGaysharks	2
232	Krasnal1337	1
232	Groovy_MoonBird	1
232	Bandito_Roamer	1
232	dimondking777	1
232	PazinGaming	1
232	hollowww	1
232	I_Am_Mushkin	1
232	bigstankyy	1
232	Historical_Sand	1
232	gaziter10	1
232	Atroxes	1
232	Meme25327	1
232	Ssor69	1
232	OwenBrew	1
232	Crowman1	1
232	shdesolt	1
232	ProfessorBee	1
232	NotMeanttoChange	1
232	Tenns	1
232	Ithaca19	1
232	Chazama	1
232	CharlieButt	1
232	mads388a	1
232	adeptius	1
232	CollinMH06	1
