rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	RoofTyler	183
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	Smoke____	131
14	PlasticOtari	127
15	pintsizedrogue	104
16	kekhon	100
16	thewindmillman	100
18	ShedJr_	98
19	_Dean_123	92
20	Groundler	91
21	Di_infiri	84
21	Enderxz3	84
23	Werbe	83
23	Rasmanden	83
25	sp00ky_ghost977	81
26	EMC_	79
26	noam464	79
28	beeperbeeper5	77
29	Merv__	75
30	ZoomieZoomie	67
31	legal_tax_evader	65
32	lordpipe	63
33	joethahobo	62
33	Swexti	62
33	Legendosh	62
36	El_Jalapeno	60
37	tuckerdoodle	59
38	TheShyPig	58
38	Elastiq	58
40	RebelAndroid	56
41	Lez_	52
42	500am	43
42	diggydog67	43
44	SingedBread	42
44	Spacewardharpy7	42
46	Eraxa	41
47	Simon_Lowell	35
48	dopplexd	32
49	Myszoaz	29
50	Fuad_R	28
50	YungMaki	28
50	UrbanPlanningEx	28
53	KarlKaek	27
53	Arceus1975	27
55	thescout7	23
55	FreakGenius	23
57	Akoot_	22
58	PhantomsGhost_	21
58	ZeroKraken	21
58	Steelynan	21
58	Sral7	21
62	pixelviolin	20
63	Hoid_the_Roamer	19
64	Tommhh	18
64	LexMakesHistory	18
66	jimintyy	17
66	CoffeeNoir	17
66	rarrq	17
66	UncreativeArtist	17
66	zToasty69z	17
66	07shiny	17
66	Kowcio_	17
66	LeeMcGee30	17
66	xolstoi	17
75	xxPipperDipperxx	16
75	MyNameIsJobo	16
75	SuperPooch06	16
78	6king6colt6	15
78	_Nuf	15
78	mwrty	15
78	Racengan	15
78	yatsuta	15
78	vandmanden	15
84	olliebollie48	14
84	Snowflowe	14
84	SIRdrumroll	14
84	Deerfoot	14
84	bloomkieren	14
84	Zoeyfortnite	14
90	Cryptacity	13
90	MilleGrug	13
90	EcksD	13
93	eitanzaki	12
93	Kkanot	12
93	Eraza	12
93	LeauVox4921	12
93	Inbefour	12
93	stavgod	12
93	gusstationwerker	12
100	Esme_1	11
100	eclipseboi	11
100	eviltunix	11
100	burbankbuilder28	11
100	ItsJunoIGuess	11
100	fffMike	11
100	Jimb0nat0r	11
100	Biites	11
108	Blackberry1310	10
108	Katsuragi0243218	10
108	godipose	10
108	lcvezra	10
108	Hermanni__	10
108	Powowowow	10
114	Iagoku	9
114	luseis	9
114	IAmTheWalrus910	9
117	ImpavidArcher	8
117	SyntheticSurgeon	8
117	titanlax	8
117	XboxPanda	8
117	binman420	8
117	djancak	8
117	Yahrto	8
124	SaucyDark	7
124	SteveCraftBlocks	7
124	Zythose	7
124	KeruNatsema	7
124	Maenara	7
124	_Karmaa	7
124	GravitySaint	7
124	SvenskaHugo	7
124	infiniteQuery	7
124	Ir0npack	7
124	jcool7	7
124	ConnorDanky_	7
124	bladeefan2009	7
137	_Virify_	6
137	TheSecondLord	6
137	himak1	6
137	DSYisDizzy	6
137	CarltheCuck	6
137	MonitorLizards	6
137	Deathkob	6
137	_Bguette_	6
145	Frozil20	5
145	Digcove	5
145	Malorn_Aetherius	5
145	ThePoliteG	5
145	TheThomas69	5
145	lorpus	5
145	r123moore	5
145	prizm_	5
145	CowOfTheNile	5
145	TheWildMateo	5
145	TheTrueClipse	5
145	Lord_Jord	5
145	BumbleBeever	5
145	ProfessorDiaper	5
145	UCP_TheKingK	5
145	__tomato	5
145	little_dUki	5
145	Jordan_R	5
163	soundad	4
163	Incinere	4
163	Wooptey	4
163	nocturne78	4
163	SoftSix	4
163	Fullut	4
163	smarticuno	4
163	mariominejedi	4
163	whoaluv	4
163	Rebytre	4
163	Skylord_Luke	4
163	dezxalo	4
163	weabis	4
163	CACTUSLAD	4
163	alderban107	4
163	Kubeusz2010	4
163	mobunni	4
180	T045RTY	3
180	Otto_chan	3
180	4774	3
180	gcaisawesome	3
180	ItzYaBoiPicard	3
180	M_Patata	3
180	Jackattack53	3
180	Rumpletaezer	3
180	dendydoom	3
180	Zielo2017PL	3
180	sxc_	3
180	NomadicRobin_	3
180	censorsheep	3
180	fluddd	3
180	Blaiku	3
180	MasterNueve	3
180	Shin69	3
180	ediballbearings	3
180	CalebDHawk	3
180	anbbang	3
180	Nicserso	3
180	jnp_gaming	3
180	calamariclam_I	3
203	Mr_Byzantine	2
203	teslawolf38	2
203	Hpdinosaur	2
203	HollieDaNugget	2
203	livingdaydreams	2
203	jacxhadow	2
203	emrekn	2
203	RustyKedel	2
203	__Fanda__	2
203	ChillenChiggen	2
203	bee_gorl	2
203	epiksk8erduck	2
203	wrinkledpiglet	2
203	IamCL4SSY	2
203	natajimi	2
203	AlexChristian	2
203	lillips	2
203	Quincannon	2
203	NameGenerat0r	2
203	Nycteus_	2
203	the__Reaper4999	2
203	wwwwinnebagoooo	2
203	LetsDoItLive	2
203	RealGroot	2
203	TheALV	2
203	_AAZAR	2
203	MelodyGaysharks	2
230	Krasnal1337	1
230	Groovy_MoonBird	1
230	Bandito_Roamer	1
230	dimondking777	1
230	PazinGaming	1
230	hollowww	1
230	I_Am_Mushkin	1
230	bigstankyy	1
230	Historical_Sand	1
230	gaziter10	1
230	Atroxes	1
230	Meme25327	1
230	Ssor69	1
230	OwenBrew	1
230	Crowman1	1
230	shdesolt	1
230	ProfessorBee	1
230	NotMeanttoChange	1
230	Tenns	1
230	Ithaca19	1
230	Chazama	1
230	CharlieButt	1
230	mads388a	1
230	adeptius	1
230	CollinMH06	1
230	Hyp3rion_	1
230	Sharkbyte0	1
