rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	RoofTyler	183
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	Smoke____	132
14	PlasticOtari	127
15	pintsizedrogue	104
16	kekhon	100
16	thewindmillman	100
18	ShedJr_	98
19	_Dean_123	92
20	Groundler	91
21	Di_infiri	84
21	Enderxz3	84
23	Werbe	83
23	Rasmanden	83
25	sp00ky_ghost977	81
26	EMC_	79
26	noam464	79
28	beeperbeeper5	77
29	Merv__	75
30	Apollo_993	73
31	ZoomieZoomie	67
32	Lez_	65
32	legal_tax_evader	65
34	lordpipe	63
35	joethahobo	62
35	Swexti	62
35	Legendosh	62
38	El_Jalapeno	60
39	tuckerdoodle	59
40	TheShyPig	58
40	Elastiq	58
42	RebelAndroid	56
43	500am	43
43	Spacewardharpy7	43
43	diggydog67	43
46	SingedBread	42
47	Eraxa	41
48	Simon_Lowell	35
49	dopplexd	32
50	Myszoaz	29
51	Fuad_R	28
51	YungMaki	28
51	UrbanPlanningEx	28
54	KarlKaek	27
54	Arceus1975	27
56	thescout7	23
56	FreakGenius	23
58	Akoot_	22
59	PhantomsGhost_	21
59	ZeroKraken	21
59	Steelynan	21
59	Sral7	21
63	pixelviolin	20
64	Hoid_the_Roamer	19
65	Tommhh	18
65	LexMakesHistory	18
65	Kowcio_	18
68	jimintyy	17
68	CoffeeNoir	17
68	rarrq	17
68	UncreativeArtist	17
68	zToasty69z	17
68	07shiny	17
68	LeeMcGee30	17
68	xolstoi	17
76	xxPipperDipperxx	16
76	MyNameIsJobo	16
76	SuperPooch06	16
79	6king6colt6	15
79	_Nuf	15
79	mwrty	15
79	Racengan	15
79	yatsuta	15
79	vandmanden	15
85	olliebollie48	14
85	Snowflowe	14
85	SIRdrumroll	14
85	Deerfoot	14
85	bloomkieren	14
85	Zoeyfortnite	14
91	jessewegottacook	13
91	Cryptacity	13
91	MilleGrug	13
91	EcksD	13
95	eitanzaki	12
95	Kkanot	12
95	Eraza	12
95	LeauVox4921	12
95	Inbefour	12
95	stavgod	12
95	gusstationwerker	12
102	Esme_1	11
102	eclipseboi	11
102	eviltunix	11
102	burbankbuilder28	11
102	ItsJunoIGuess	11
102	fffMike	11
102	Jimb0nat0r	11
102	Biites	11
110	Blackberry1310	10
110	Katsuragi0243218	10
110	godipose	10
110	lcvezra	10
110	Hermanni__	10
110	Powowowow	10
116	Iagoku	9
116	luseis	9
116	IAmTheWalrus910	9
119	ImpavidArcher	8
119	SyntheticSurgeon	8
119	titanlax	8
119	XboxPanda	8
119	binman420	8
119	djancak	8
119	Yahrto	8
126	SaucyDark	7
126	Secret_Canary	7
126	SteveCraftBlocks	7
126	Zythose	7
126	KeruNatsema	7
126	Maenara	7
126	_Karmaa	7
126	GravitySaint	7
126	SvenskaHugo	7
126	infiniteQuery	7
126	Ir0npack	7
126	jcool7	7
126	ConnorDanky_	7
126	bladeefan2009	7
140	_Virify_	6
140	TheSecondLord	6
140	himak1	6
140	DSYisDizzy	6
140	CarltheCuck	6
140	MonitorLizards	6
140	Deathkob	6
140	_Bguette_	6
140	Mythic1130	6
149	Frozil20	5
149	Digcove	5
149	Malorn_Aetherius	5
149	ThePoliteG	5
149	TheThomas69	5
149	lorpus	5
149	r123moore	5
149	prizm_	5
149	CowOfTheNile	5
149	TheWildMateo	5
149	TheTrueClipse	5
149	Lord_Jord	5
149	BumbleBeever	5
149	ProfessorDiaper	5
149	UCP_TheKingK	5
149	__tomato	5
149	little_dUki	5
149	Jordan_R	5
167	soundad	4
167	Incinere	4
167	Wooptey	4
167	nocturne78	4
167	SoftSix	4
167	Fullut	4
167	smarticuno	4
167	mariominejedi	4
167	whoaluv	4
167	Rebytre	4
167	Skylord_Luke	4
167	dezxalo	4
167	weabis	4
167	CACTUSLAD	4
167	alderban107	4
167	Kubeusz2010	4
167	mobunni	4
184	Mr_Byzantine	3
184	T045RTY	3
184	Otto_chan	3
184	4774	3
184	gcaisawesome	3
184	ItzYaBoiPicard	3
184	M_Patata	3
184	Jackattack53	3
184	Rumpletaezer	3
184	dendydoom	3
184	Zielo2017PL	3
184	sxc_	3
184	NomadicRobin_	3
184	censorsheep	3
184	fluddd	3
184	Blaiku	3
184	MasterNueve	3
184	Shin69	3
184	ediballbearings	3
184	CalebDHawk	3
184	anbbang	3
