rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	RoofTyler	178
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	PlasticOtari	127
14	Smoke____	126
15	pintsizedrogue	104
16	kekhon	100
16	thewindmillman	100
18	ShedJr_	98
19	_Dean_123	92
20	Groundler	91
21	Di_infiri	84
21	Enderxz3	84
23	Werbe	83
23	Rasmanden	83
25	sp00ky_ghost977	81
26	EMC_	79
26	noam464	79
28	beeperbeeper5	77
29	Merv__	75
30	ZoomieZoomie	67
31	legal_tax_evader	65
32	lordpipe	63
33	joethahobo	62
33	Swexti	62
33	Legendosh	62
36	El_Jalapeno	60
37	tuckerdoodle	59
38	TheShyPig	58
39	RebelAndroid	56
40	Lez_	49
41	500am	43
41	diggydog67	43
43	SingedBread	42
43	Spacewardharpy7	42
45	Eraxa	41
46	Simon_Lowell	35
47	dopplexd	32
48	Myszoaz	29
49	Fuad_R	28
49	YungMaki	28
49	UrbanPlanningEx	28
52	KarlKaek	27
52	Arceus1975	27
54	thescout7	23
54	FreakGenius	23
56	Akoot_	22
57	PhantomsGhost_	21
57	ZeroKraken	21
57	Steelynan	21
57	Sral7	21
61	pixelviolin	20
62	Hoid_the_Roamer	19
63	Tommhh	18
63	LexMakesHistory	18
65	jimintyy	17
65	CoffeeNoir	17
65	rarrq	17
65	UncreativeArtist	17
65	zToasty69z	17
65	07shiny	17
65	Kowcio_	17
65	LeeMcGee30	17
65	xolstoi	17
74	xxPipperDipperxx	16
74	MyNameIsJobo	16
74	SuperPooch06	16
77	6king6colt6	15
77	_Nuf	15
77	mwrty	15
77	Racengan	15
77	yatsuta	15
77	vandmanden	15
83	olliebollie48	14
83	Snowflowe	14
83	SIRdrumroll	14
83	Deerfoot	14
83	bloomkieren	14
83	Zoeyfortnite	14
89	Cryptacity	13
89	MilleGrug	13
91	eitanzaki	12
91	Kkanot	12
91	Eraza	12
91	LeauVox4921	12
91	Inbefour	12
91	stavgod	12
91	gusstationwerker	12
98	Esme_1	11
98	eclipseboi	11
98	eviltunix	11
98	burbankbuilder28	11
98	ItsJunoIGuess	11
98	fffMike	11
98	Biites	11
105	Blackberry1310	10
105	Katsuragi0243218	10
105	godipose	10
105	lcvezra	10
105	Hermanni__	10
105	Powowowow	10
111	Iagoku	9
111	luseis	9
111	IAmTheWalrus910	9
114	ImpavidArcher	8
114	SyntheticSurgeon	8
114	titanlax	8
114	XboxPanda	8
114	binman420	8
114	djancak	8
114	Yahrto	8
121	SaucyDark	7
121	SteveCraftBlocks	7
121	Zythose	7
121	KeruNatsema	7
121	Maenara	7
121	_Karmaa	7
121	GravitySaint	7
121	SvenskaHugo	7
121	infiniteQuery	7
121	Ir0npack	7
121	jcool7	7
121	ConnorDanky_	7
121	Jimb0nat0r	7
121	bladeefan2009	7
135	_Virify_	6
135	TheSecondLord	6
135	himak1	6
135	DSYisDizzy	6
135	CarltheCuck	6
135	MonitorLizards	6
135	Elastiq	6
135	Deathkob	6
135	_Bguette_	6
144	Frozil20	5
144	Digcove	5
144	Malorn_Aetherius	5
144	ThePoliteG	5
144	TheThomas69	5
144	lorpus	5
144	r123moore	5
144	prizm_	5
144	CowOfTheNile	5
144	TheWildMateo	5
144	TheTrueClipse	5
144	Lord_Jord	5
144	BumbleBeever	5
144	ProfessorDiaper	5
144	UCP_TheKingK	5
144	__tomato	5
144	little_dUki	5
144	Jordan_R	5
162	soundad	4
162	Incinere	4
162	Wooptey	4
162	nocturne78	4
162	SoftSix	4
162	Fullut	4
162	smarticuno	4
162	mariominejedi	4
162	whoaluv	4
162	Rebytre	4
162	Skylord_Luke	4
162	dezxalo	4
162	weabis	4
162	CACTUSLAD	4
162	alderban107	4
162	Kubeusz2010	4
162	mobunni	4
179	T045RTY	3
179	Otto_chan	3
179	4774	3
179	gcaisawesome	3
179	ItzYaBoiPicard	3
179	M_Patata	3
179	Jackattack53	3
179	Rumpletaezer	3
179	dendydoom	3
179	Zielo2017PL	3
179	sxc_	3
179	NomadicRobin_	3
179	censorsheep	3
179	fluddd	3
179	Blaiku	3
179	MasterNueve	3
179	Shin69	3
179	ediballbearings	3
179	CalebDHawk	3
179	anbbang	3
179	EcksD	3
179	Nicserso	3
179	jnp_gaming	3
179	calamariclam_I	3
203	Mr_Byzantine	2
203	teslawolf38	2
203	Hpdinosaur	2
203	HollieDaNugget	2
203	livingdaydreams	2
203	jacxhadow	2
203	emrekn	2
203	RustyKedel	2
203	__Fanda__	2
203	ChillenChiggen	2
203	bee_gorl	2
203	epiksk8erduck	2
203	wrinkledpiglet	2
203	IamCL4SSY	2
203	natajimi	2
203	AlexChristian	2
203	lillips	2
203	Quincannon	2
203	NameGenerat0r	2
203	Nycteus_	2
203	the__Reaper4999	2
203	wwwwinnebagoooo	2
203	LetsDoItLive	2
203	RealGroot	2
203	TheALV	2
203	_AAZAR	2
203	MelodyGaysharks	2
230	Krasnal1337	1
230	Groovy_MoonBird	1
230	Bandito_Roamer	1
230	dimondking777	1
230	PazinGaming	1
230	hollowww	1
230	I_Am_Mushkin	1
230	bigstankyy	1
230	Historical_Sand	1
230	gaziter10	1
230	Atroxes	1
230	Meme25327	1
230	Ssor69	1
230	OwenBrew	1
230	Crowman1	1
230	shdesolt	1
230	ProfessorBee	1
230	NotMeanttoChange	1
230	Tenns	1
230	Ithaca19	1
230	Chazama	1
230	CharlieButt	1
230	mads388a	1
230	adeptius	1
230	CollinMH06	1
230	Hyp3rion_	1
230	Sharkbyte0	1
