rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	293
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	Ezekson	111
12	kekhon	100
12	thewindmillman	100
14	_Dean_123	92
15	Groundler	91
16	Di_infiri	84
16	Enderslayerxz3	84
18	Werbe	83
18	Rasmanden	83
20	sp00ky_ghost977	81
21	Merv__	75
22	pintsizedrogue	72
23	noam464	71
24	EMC_	65
24	loveseeker	65
26	beeperbeeper5	63
26	lordpipe	63
28	Swexti	62
28	Legendosh	62
30	El_Jalapeno	60
31	TheShyPig	58
32	tuckerdoodle	57
33	RebelAndroid	56
34	ShedJr_	49
35	500am	43
35	diggydog67	43
37	SingedBread	42
37	Spacewardharpy7	42
39	Eraxa	41
40	Simon_Lowell	35
41	dopplexd	32
42	joethahobo	30
43	Myszoaz	29
44	YungMaki	28
44	UrbanPlanner1978	28
46	KarlKaek	27
47	Arceus1975	24
48	thescout7	23
48	Freak_Genius	23
50	Akoot_	22
51	PhantomsGhost_	21
51	ZeroKraken	21
51	Sral7	21
54	pixelviolin	20
55	Hoid_the_Roamer	19
56	Tommhh	18
56	LexMakesHistory	18
58	jimintyy	17
58	CoffeeNoir	17
58	rarrq	17
58	UncreativeArtist	17
58	ToastedGamingYT	17
58	07shiny	17
58	Kowcio_	17
58	LeeMcGee30	17
58	Steelynan	17
58	EcksDofficial	17
68	xxPipperDipperxx	16
68	MyNameIsJobo	16
68	SuperPooch06	16
71	6king6colt6	15
71	_Nuf	15
71	mwrty	15
71	Racengan	15
71	yatsuta	15
71	vandmanden	15
77	Snowflowe	14
77	SIRdrumroll	14
77	Deerfoot	14
77	bloomkieren	14
77	Zoeyfortnite	14
82	Cryptacity	13
82	MilleGrug	13
84	eitanzaki	12
84	Kkanot	12
84	LotusProject	12
84	Inbefour	12
84	stavgod	12
84	Spenduh	12
90	Dedalus36	11
90	eclipseboi	11
90	eviltunix	11
90	burbankbuilder28	11
90	ItsJunoIGuess	11
90	YoshikageBites	11
96	Blackberry1310	10
96	Katsuragi0243218	10
96	godipose	10
96	lcvezra	10
96	fffMike	10
96	Hermanni__	10
96	Powowowow	10
103	Iagoku	9
103	IAmTheWalrus910	9
103	PlasticOtari	9
106	ImpavidArcher	8
106	titanlax	8
106	XboxPanda	8
106	djancak	8
106	Yahrto	8
111	SaucyDark	7
111	Zythose	7
111	KeruNatsema	7
111	Maenara	7
111	_Karmaa	7
111	GravitySaint	7
111	SvenskaHugo	7
111	Ir0npack	7
111	jcool7	7
111	oxfordschool	7
111	kinas45y5	7
122	_Virify_	6
122	TheSecondLord	6
122	himak1	6
122	DSYisDizzy	6
122	CarltheCuck	6
122	MonitorLizards	6
122	Deathkob	6
122	_Bguette_	6
130	Digcove	5
130	Malorn_Aetherius	5
130	ThePoliteG	5
130	TheThomas69	5
130	SteveCraftBlocks	5
130	egglapras	5
130	r123moore	5
130	TheTrueClipse	5
130	Lord_Jord	5
130	Frozil12	5
130	BumbleBeever	5
130	ProfessorDiaper	5
130	__tomato	5
130	little_dUki	5
130	Jordan_R	5
145	soundad	4
145	Incinere	4
145	Wooptey	4
145	nocturne78	4
145	SoftSix	4
145	Fullut	4
145	smarticuno	4
145	mariominejedi	4
145	whoaluv	4
145	Rebytre	4
145	dezxalo	4
145	CACTUSLAD	4
145	alderban107	4
145	Kubeusz2010	4
145	mobunni	4
160	T045RTY	3
160	Otto_chan	3
160	gcaisawesome	3
160	ItzYaBoiPicard	3
160	M_Patata	3
160	Jackattack53	3
160	Rumpletaezer	3
160	dendydoom	3
160	Zielo2017PL	3
160	sxc_	3
160	NomadicRobin_	3
160	Jiminie	3
160	censorsheep	3
160	fluddd	3
160	Blaiku	3
160	MasterNueve	3
160	Shin69	3
160	ediballbearings	3
160	CalebDHawk	3
160	anbbang	3
160	EcksD	3
160	Nicserso	3
160	jnp_gaming	3
183	Hpdinosaur	2
183	HollieDaNugget	2
183	livingdaydreams	2
183	jacxhadow	2
183	emrekn	2
183	RustyKedel	2
183	__Fanda__	2
183	ChillenChiggen	2
183	bee_gorl	2
183	epiksk8erduck	2
183	wrinkledpiglet	2
183	Sky_light_KING	2
183	natajimi	2
183	AlexChristian	2
183	lillips	2
183	Quincannon	2
183	NameGenerat0r	2
183	Nycteus_	2
183	the__Reaper4999	2
183	LetsDoItLive	2
183	TheALV	2
183	_AAZAR	2
183	MelodyGaysharks	2
206	Krasnal1337	1
206	Groovy_MoonBird	1
206	Bandito_Roamer	1
206	hollowww	1
206	teslawolf38	1
206	I_Am_Mushkin	1
206	bigstankyy	1
206	Historical_Sand	1
206	gaziter10	1
206	Atroxes	1
206	Meme25327	1
206	Ssor69	1
206	OwenBrew	1
206	shdesolt	1
206	ProfessorBee	1
206	NotMeanttoChange	1
206	Tenns	1
206	Ithaca_GC	1
206	Chazama	1
206	CharlieButt	1
206	mads388a	1
206	phomic	1
206	CollinMH06	1
206	Hyp3rion_	1
206	HyperCave	1
206	xKhoshekh	1
206	PuFY	1
206	yulgur1	1
206	proxivitoid	1
206	The_slideV3	1
206	DanTheBuilderino	1
206	Barlycorn	1
206	Optiprimus	1
206	BlankityMcBlank	1
206	stahouo	1
206	y0shik	1
206	HAruSAme14	1
206	UltraZombie	1
206	Eczbek	1
206	_KuruKuru	1
206	cichy096	1
206	FelixPSY375	1
206	HesDemonPants	1
206	The_SlideV5	1
