rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	293
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	Ezekson	111
12	kekhon	100
12	thewindmillman	100
14	_Dean_123	92
15	Groundler	91
16	Di_infiri	84
16	Enderslayerxz3	84
18	Werbe	83
18	Rasmanden	83
20	sp00ky_ghost977	81
21	Merv__	75
22	pintsizedrogue	72
23	noam464	71
24	EMC_	65
24	loveseeker	65
26	beeperbeeper5	63
26	lordpipe	63
28	Swexti	62
28	Legendosh	62
30	El_Jalapeno	60
31	TheShyPig	58
32	tuckerdoodle	57
33	RebelAndroid	56
34	ShedJr_	49
35	500am	43
35	diggydog67	43
37	SingedBread	42
37	Spacewardharpy7	42
39	Eraxa	41
40	Simon_Lowell	35
41	dopplexd	32
42	joethahobo	30
43	Myszoaz	29
44	YungMaki	28
44	UrbanPlanner1978	28
46	KarlKaek	27
47	Arceus1975	24
48	thescout7	23
48	Freak_Genius	23
50	Akoot_	22
51	PhantomsGhost_	21
51	ZeroKraken	21
51	Sral7	21
54	pixelviolin	20
55	Hoid_the_Roamer	19
56	Tommhh	18
56	LexMakesHistory	18
58	jimintyy	17
58	CoffeeNoir	17
58	rarrq	17
58	UncreativeArtist	17
58	07shiny	17
58	Kowcio_	17
58	LeeMcGee30	17
58	Steelynan	17
58	EcksDofficial	17
67	xxPipperDipperxx	16
67	MyNameIsJobo	16
67	SuperPooch06	16
70	6king6colt6	15
70	_Nuf	15
70	mwrty	15
70	Racengan	15
70	yatsuta	15
70	vandmanden	15
76	Snowflowe	14
76	SIRdrumroll	14
76	Deerfoot	14
76	bloomkieren	14
76	Zoeyfortnite	14
81	Cryptacity	13
81	MilleGrug	13
83	eitanzaki	12
83	Kkanot	12
83	LotusProject	12
83	Inbefour	12
83	stavgod	12
83	Spenduh	12
89	Dedalus36	11
89	eclipseboi	11
89	eviltunix	11
89	burbankbuilder28	11
89	ItsJunoIGuess	11
89	YoshikageBites	11
95	Blackberry1310	10
95	Katsuragi0243218	10
95	godipose	10
95	lcvezra	10
95	Hermanni__	10
95	Powowowow	10
101	Iagoku	9
101	IAmTheWalrus910	9
101	fffMike	9
101	PlasticOtari	9
105	ImpavidArcher	8
105	titanlax	8
105	XboxPanda	8
105	djancak	8
105	Yahrto	8
110	SaucyDark	7
110	Zythose	7
110	KeruNatsema	7
110	Maenara	7
110	_Karmaa	7
110	GravitySaint	7
110	SvenskaHugo	7
110	Ir0npack	7
110	jcool7	7
110	oxfordschool	7
110	kinas45y5	7
121	_Virify_	6
121	TheSecondLord	6
121	himak1	6
121	DSYisDizzy	6
121	CarltheCuck	6
121	MonitorLizards	6
121	Deathkob	6
121	_Bguette_	6
129	Digcove	5
129	Malorn_Aetherius	5
129	ThePoliteG	5
129	TheThomas69	5
129	SteveCraftBlocks	5
129	egglapras	5
129	r123moore	5
129	TheTrueClipse	5
129	Lord_Jord	5
129	Frozil12	5
129	BumbleBeever	5
129	ProfessorDiaper	5
129	__tomato	5
129	little_dUki	5
129	Jordan_R	5
144	soundad	4
144	Incinere	4
144	Wooptey	4
144	nocturne78	4
144	SoftSix	4
144	Fullut	4
144	smarticuno	4
144	mariominejedi	4
144	whoaluv	4
144	dezxalo	4
144	CACTUSLAD	4
144	alderban107	4
144	Kubeusz2010	4
144	mobunni	4
158	T045RTY	3
158	Otto_chan	3
158	gcaisawesome	3
158	ItzYaBoiPicard	3
158	M_Patata	3
158	Jackattack53	3
158	Rumpletaezer	3
158	dendydoom	3
158	Zielo2017PL	3
158	sxc_	3
158	NomadicRobin_	3
158	Jiminie	3
158	censorsheep	3
158	fluddd	3
158	Blaiku	3
158	MasterNueve	3
158	Shin69	3
158	ediballbearings	3
158	CalebDHawk	3
158	anbbang	3
158	EcksD	3
158	Nicserso	3
158	jnp_gaming	3
181	Hpdinosaur	2
181	HollieDaNugget	2
181	livingdaydreams	2
181	jacxhadow	2
181	emrekn	2
181	RustyKedel	2
181	__Fanda__	2
181	ChillenChiggen	2
181	bee_gorl	2
181	epiksk8erduck	2
181	wrinkledpiglet	2
181	Sky_light_KING	2
181	natajimi	2
181	AlexChristian	2
181	lillips	2
181	Quincannon	2
181	NameGenerat0r	2
181	Nycteus_	2
181	the__Reaper4999	2
181	LetsDoItLive	2
181	TheALV	2
181	_AAZAR	2
181	MelodyGaysharks	2
204	Krasnal1337	1
204	Groovy_MoonBird	1
204	Bandito_Roamer	1
204	hollowww	1
204	teslawolf38	1
204	I_Am_Mushkin	1
204	bigstankyy	1
204	Historical_Sand	1
204	gaziter10	1
204	Atroxes	1
204	Meme25327	1
204	Ssor69	1
204	OwenBrew	1
204	shdesolt	1
204	ProfessorBee	1
204	NotMeanttoChange	1
204	Tenns	1
204	Ithaca_GC	1
204	Chazama	1
204	CharlieButt	1
204	mads388a	1
204	phomic	1
204	CollinMH06	1
204	Hyp3rion_	1
204	HyperCave	1
204	xKhoshekh	1
204	PuFY	1
204	yulgur1	1
204	proxivitoid	1
204	The_slideV3	1
204	DanTheBuilderino	1
204	Barlycorn	1
204	Optiprimus	1
204	BlankityMcBlank	1
204	stahouo	1
204	y0shik	1
204	HAruSAme14	1
204	UltraZombie	1
204	Eczbek	1
204	_KuruKuru	1
204	cichy096	1
204	FelixPSY375	1
204	HesDemonPants	1
204	The_SlideV5	1
