rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	293
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	PlasticOtari	117
12	Ezekson	102
13	kekhon	100
14	thewindmillman	98
15	_Dean_123	92
16	Groundler	91
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
21	sp00ky_ghost977	81
22	Merv__	75
23	noam464	71
24	EMC_	65
24	loveseeker	65
26	pintsizedrogue	64
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	El_Jalapeno	60
32	TheShyPig	58
33	RebelAndroid	56
34	500am	43
34	diggydog67	43
36	SingedBread	42
36	Spacewardharpy7	42
38	Eraxa	41
39	Simon_Lowell	35
40	dopplexd	32
41	joethahobo	30
42	Myszoaz	29
43	YungMaki	28
43	UrbanPlanner1978	28
45	KarlKaek	27
46	Arceus1975	24
47	thescout7	23
47	Freak_Genius	23
49	Akoot_	22
50	PhantomsGhost_	21
50	ZeroKraken	21
50	Sral7	21
53	pixelviolin	20
54	Hoid_the_Roamer	19
55	Tommhh	18
55	LexMakesHistory	18
57	jimintyy	17
57	CoffeeNoir	17
57	rarrq	17
57	UncreativeArtist	17
57	07shiny	17
57	Kowcio_	17
57	sebastiensaborio	17
57	LeeMcGee30	17
57	EcksDofficial	17
66	xxPipperDipperxx	16
66	MyNameIsJobo	16
66	SuperPooch06	16
69	6king6colt6	15
69	_Nuf	15
69	mwrty	15
69	Racengan	15
69	yatsuta	15
69	vandmanden	15
75	Snowflowe	14
75	SIRdrumroll	14
75	Deerfoot	14
75	bloomkieren	14
75	Zoeyfortnite	14
80	Cryptacity	13
80	MilleGrug	13
82	eitanzaki	12
82	Kkanot	12
82	LotusProject	12
82	Inbefour	12
82	stavgod	12
82	Spenduh	12
88	Dedalus36	11
88	eclipseboi	11
88	eviltunix	11
88	burbankbuilder28	11
88	ItsJunoIGuess	11
88	YoshikageBites	11
94	Blackberry1310	10
94	Katsuragi0243218	10
94	godipose	10
94	lcvezra	10
94	Hermanni__	10
94	Powowowow	10
100	Iagoku	9
100	IAmTheWalrus910	9
100	fffMike	9
103	ImpavidArcher	8
103	titanlax	8
103	XboxPanda	8
103	djancak	8
103	Yahrto	8
108	SaucyDark	7
108	Zythose	7
108	KeruNatsema	7
108	Maenara	7
108	_Karmaa	7
108	GravitySaint	7
108	SvenskaHugo	7
108	Ir0npack	7
108	jcool7	7
108	oxfordschool	7
108	kinas45y5	7
119	_Virify_	6
119	TheSecondLord	6
119	himak1	6
119	DSYisDizzy	6
119	CarltheCuck	6
119	MonitorLizards	6
119	Deathkob	6
119	_Bguette_	6
127	Digcove	5
127	Malorn_Aetherius	5
127	ThePoliteG	5
127	TheThomas69	5
127	SteveCraftBlocks	5
127	egglapras	5
127	r123moore	5
127	TheTrueClipse	5
127	Lord_Jord	5
127	Frozil12	5
127	BumbleBeever	5
127	ProfessorDiaper	5
127	__tomato	5
127	little_dUki	5
127	Jordan_R	5
142	soundad	4
142	Incinere	4
142	Wooptey	4
142	nocturne78	4
142	SoftSix	4
142	Fullut	4
142	smarticuno	4
142	mariominejedi	4
142	whoaluv	4
142	dezxalo	4
142	CACTUSLAD	4
142	alderban107	4
142	Kubeusz2010	4
142	mobunni	4
156	T045RTY	3
156	ShedJr_	3
156	Otto_chan	3
156	gcaisawesome	3
156	ItzYaBoiPicard	3
156	M_Patata	3
156	Rumpletaezer	3
156	dendydoom	3
156	Zielo2017PL	3
156	sxc_	3
156	NomadicRobin_	3
156	Jiminie	3
156	censorsheep	3
156	fluddd	3
156	Blaiku	3
156	MasterNueve	3
156	Shin69	3
156	ediballbearings	3
156	CalebDHawk	3
156	anbbang	3
156	EcksD	3
156	Nicserso	3
156	jnp_gaming	3
179	Hpdinosaur	2
179	HollieDaNugget	2
179	livingdaydreams	2
179	jacxhadow	2
179	emrekn	2
179	RustyKedel	2
179	__Fanda__	2
179	ChillenChiggen	2
179	Jackattack53	2
179	bee_gorl	2
179	epiksk8erduck	2
179	wrinkledpiglet	2
179	Sky_light_KING	2
179	natajimi	2
179	AlexChristian	2
179	lillips	2
179	Quincannon	2
179	NameGenerat0r	2
179	Nycteus_	2
179	the__Reaper4999	2
179	LetsDoItLive	2
179	TheALV	2
179	_AAZAR	2
179	MelodyGaysharks	2
203	Krasnal1337	1
203	Groovy_MoonBird	1
203	Bandito_Roamer	1
203	hollowww	1
203	teslawolf38	1
203	I_Am_Mushkin	1
203	bigstankyy	1
203	Historical_Sand	1
203	gaziter10	1
203	Atroxes	1
203	Meme25327	1
203	Ssor69	1
203	OwenBrew	1
203	shdesolt	1
203	ProfessorBee	1
203	NotMeanttoChange	1
203	Tenns	1
203	Ithaca_GC	1
203	Chazama	1
203	CharlieButt	1
203	mads388a	1
203	phomic	1
203	CollinMH06	1
203	Hyp3rion_	1
203	HyperCave	1
203	xKhoshekh	1
203	PuFY	1
203	yulgur1	1
203	proxivitoid	1
203	The_slideV3	1
203	DanTheBuilderino	1
203	Barlycorn	1
203	Optiprimus	1
203	BlankityMcBlank	1
203	stahouo	1
203	y0shik	1
203	HAruSAme14	1
203	UltraZombie	1
203	Eczbek	1
203	_KuruKuru	1
203	cichy096	1
203	FelixPSY375	1
203	HesDemonPants	1
203	The_SlideV5	1
