rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	289
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	PlasticOtari	107
12	kekhon	100
13	thewindmillman	98
14	_Dean_123	92
15	Groundler	91
16	Ezekson	90
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
19	AssEatrAndLicker	83
22	sp00ky_ghost977	81
23	Merv__	75
24	noam464	71
25	loveseeker	65
26	pintsizedrogue	64
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	EMC_	61
32	El_Jalapeno	60
33	TheShyPig	58
34	RebelAndroid	56
35	diggydog67	43
36	SingedBread	42
36	Spacewardharpy7	42
38	Eraxa	41
39	500am	39
40	Simon_Lowell	35
41	dopplexd	32
42	joethahobo	30
43	Myszoaz	29
44	YungMaki	28
44	UrbanPlanner1978	28
46	KarlKaek	27
47	Arceus1975	24
48	thescout7	23
48	Freak_Genius	23
50	Akoot_	22
51	PhantomsGhost_	21
51	ZeroKraken	21
51	Sral7	21
54	Hoid_the_Roamer	19
55	Tommhh	18
55	LexMakesHistory	18
57	jimintyy	17
57	CoffeeNoir	17
57	rarrq	17
57	UncreativeArtist	17
57	07shiny	17
57	Kowcio_	17
57	sebastiensaborio	17
57	LeeMcGee30	17
57	EcksDofficial	17
66	xxPipperDipperxx	16
66	MyNameIsJobo	16
66	SuperPooch06	16
69	6king6colt6	15
69	_Nuf	15
69	mwrty	15
69	Racengan	15
69	yatsuta	15
69	vandmanden	15
75	Snowflowe	14
75	SIRdrumroll	14
75	Deerfoot	14
75	bloomkieren	14
75	Zoeyfortnite	14
80	Cryptacity	13
81	eitanzaki	12
81	Kkanot	12
81	LotusProject	12
81	Inbefour	12
81	stavgod	12
81	Spenduh	12
87	Dedalus36	11
87	eclipseboi	11
87	eviltunix	11
87	burbankbuilder28	11
87	ItsJunoIGuess	11
87	YoshikageBites	11
93	Blackberry1310	10
93	Katsuragi0243218	10
93	godipose	10
93	lcvezra	10
93	Hermanni__	10
93	Powowowow	10
99	Iagoku	9
99	IAmTheWalrus910	9
99	fffMike	9
102	ImpavidArcher	8
102	titanlax	8
102	XboxPanda	8
102	djancak	8
102	Yahrto	8
107	SaucyDark	7
107	Zythose	7
107	KeruNatsema	7
107	Maenara	7
107	_Karmaa	7
107	GravitySaint	7
107	SvenskaHugo	7
107	Ir0npack	7
107	jcool7	7
107	oxfordschool	7
107	kinas45y5	7
118	_Virify_	6
118	TheSecondLord	6
118	himak1	6
118	DSYisDizzy	6
118	CarltheCuck	6
118	MonitorLizards	6
118	Deathkob	6
118	_Bguette_	6
126	Digcove	5
126	Malorn_Aetherius	5
126	ThePoliteG	5
126	TheThomas69	5
126	egglapras	5
126	r123moore	5
126	TheTrueClipse	5
126	Frozil12	5
126	BumbleBeever	5
126	ProfessorDiaper	5
126	__tomato	5
126	little_dUki	5
126	Jordan_R	5
139	soundad	4
139	Incinere	4
139	Wooptey	4
139	nocturne78	4
139	SoftSix	4
139	Fullut	4
139	mariominejedi	4
139	whoaluv	4
139	dezxalo	4
139	CACTUSLAD	4
139	alderban107	4
139	Kubeusz2010	4
139	mobunni	4
152	T045RTY	3
152	ShedJr_	3
152	Otto_chan	3
152	gcaisawesome	3
152	ItzYaBoiPicard	3
152	M_Patata	3
152	Rumpletaezer	3
152	dendydoom	3
152	Zielo2017PL	3
152	sxc_	3
152	Lord_Jord	3
152	NomadicRobin_	3
152	censorsheep	3
152	fluddd	3
152	Blaiku	3
152	MasterNueve	3
152	Shin69	3
152	ediballbearings	3
152	CalebDHawk	3
152	anbbang	3
152	EcksD	3
152	Nicserso	3
152	jnp_gaming	3
175	Hpdinosaur	2
175	HollieDaNugget	2
175	livingdaydreams	2
175	jacxhadow	2
175	emrekn	2
175	RustyKedel	2
175	__Fanda__	2
175	ChillenChiggen	2
175	Jackattack53	2
175	bee_gorl	2
175	epiksk8erduck	2
175	wrinkledpiglet	2
175	Sky_light_KING	2
175	natajimi	2
175	AlexChristian	2
175	lillips	2
175	Quincannon	2
175	NameGenerat0r	2
175	Nycteus_	2
175	the__Reaper4999	2
175	LetsDoItLive	2
175	TheALV	2
175	_AAZAR	2
175	MelodyGaysharks	2
199	Krasnal1337	1
199	Groovy_MoonBird	1
199	Bandito_Roamer	1
199	hollowww	1
199	teslawolf38	1
199	I_Am_Mushkin	1
199	bigstankyy	1
199	Historical_Sand	1
199	gaziter10	1
199	Atroxes	1
199	Meme25327	1
199	Ssor69	1
199	OwenBrew	1
199	shdesolt	1
199	ProfessorBee	1
199	NotMeanttoChange	1
199	Tenns	1
199	Ithaca_GC	1
199	Chazama	1
199	CharlieButt	1
199	mads388a	1
199	phomic	1
199	CollinMH06	1
199	Hyp3rion_	1
199	HyperCave	1
199	xKhoshekh	1
199	PuFY	1
199	yulgur1	1
199	proxivitoid	1
199	The_slideV3	1
199	DanTheBuilderino	1
199	Barlycorn	1
199	Optiprimus	1
199	BlankityMcBlank	1
199	stahouo	1
199	y0shik	1
199	HAruSAme14	1
199	UltraZombie	1
199	Eczbek	1
199	_KuruKuru	1
199	cichy096	1
199	FelixPSY375	1
199	HesDemonPants	1
199	The_SlideV5	1
