rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	290
7	HellsSponge	284
8	RoofTyler	187
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	Smoke____	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	104
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Di_infiri	84
22	Enderxz3	84
24	Werbe	83
24	Rasmanden	83
26	sp00ky_ghost977	81
27	EMC_	79
27	noam464	79
29	beeperbeeper5	77
30	Merv__	75
31	Apollo_993	73
32	Lez_	67
32	ZoomieZoomie	67
34	legal_tax_evader	65
35	lordpipe	63
36	joethahobo	62
36	Swexti	62
36	Spacewardharpy7	62
36	Legendosh	62
40	El_Jalapeno	60
41	tuckerdoodle	59
42	TheShyPig	58
42	Elastiq	58
44	RebelAndroid	56
45	pixelviolin	48
46	500am	43
46	diggydog67	43
48	SingedBread	42
49	Eraxa	41
50	Simon_Lowell	35
50	Kowcio_	35
52	Crowman1	34
53	dopplexd	32
54	Myszoaz	29
55	Fuad_R	28
55	YungMaki	28
55	UrbanPlanningEx	28
58	KarlKaek	27
58	Arceus1975	27
60	thescout7	23
60	FreakGenius	23
62	Akoot_	22
63	PhantomsGhost_	21
63	ZeroKraken	21
63	Steelynan	21
63	Sral7	21
67	luseis	20
68	Hoid_the_Roamer	19
69	Tommhh	18
69	LexMakesHistory	18
71	jimintyy	17
71	CoffeeNoir	17
71	rarrq	17
71	UncreativeArtist	17
71	zToasty69z	17
71	07shiny	17
71	LeeMcGee30	17
71	Jimb0nat0r	17
71	xolstoi	17
80	xxPipperDipperxx	16
80	MyNameIsJobo	16
80	SuperPooch06	16
83	6king6colt6	15
83	_Nuf	15
83	mwrty	15
83	Racengan	15
83	yatsuta	15
83	vandmanden	15
89	olliebollie48	14
89	Snowflowe	14
89	SIRdrumroll	14
89	Deerfoot	14
89	bloomkieren	14
89	Zoeyfortnite	14
95	jessewegottacook	13
95	Cryptacity	13
95	MilleGrug	13
95	EcksD	13
99	eitanzaki	12
99	Kkanot	12
99	Eraza	12
99	LeauVox4921	12
99	Inbefour	12
99	stavgod	12
99	gusstationwerker	12
106	Esme_1	11
106	eclipseboi	11
106	eviltunix	11
106	burbankbuilder28	11
106	FadedSpade82	11
106	ItsJunoIGuess	11
106	fffMike	11
106	Biites	11
114	Blackberry1310	10
114	Katsuragi0243218	10
114	godipose	10
114	lcvezra	10
114	Hermanni__	10
114	Powowowow	10
120	Iagoku	9
120	IAmTheWalrus910	9
122	ImpavidArcher	8
122	SyntheticSurgeon	8
122	titanlax	8
122	XboxPanda	8
122	binman420	8
122	SvenskaHugo	8
122	djancak	8
122	Yahrto	8
130	SaucyDark	7
130	SteveCraftBlocks	7
130	Zythose	7
130	KeruNatsema	7
130	Maenara	7
130	_Karmaa	7
130	GravitySaint	7
130	infiniteQuery	7
130	Ir0npack	7
130	jcool7	7
130	ConnorDanky_	7
130	bladeefan2009	7
142	_Virify_	6
142	TheSecondLord	6
142	himak1	6
142	DSYisDizzy	6
142	CarltheCuck	6
142	MonitorLizards	6
142	Deathkob	6
142	_Bguette_	6
142	Mythic1130	6
151	Frozil20	5
151	Digcove	5
151	Malorn_Aetherius	5
151	ThePoliteG	5
151	TheThomas69	5
151	lorpus	5
151	r123moore	5
151	prizm_	5
151	CowOfTheNile	5
151	TheWildMateo	5
151	TheTrueClipse	5
151	Lord_Jord	5
151	BumbleBeever	5
151	ProfessorDiaper	5
151	UCP_TheKingK	5
151	__tomato	5
151	little_dUki	5
151	Jordan_R	5
169	Mr_Byzantine	4
169	soundad	4
169	Incinere	4
169	Wooptey	4
169	Huwulling	4
169	nocturne78	4
169	SoftSix	4
169	Fullut	4
169	smarticuno	4
