rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	289
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	PlasticOtari	117
12	kekhon	100
13	thewindmillman	98
14	_Dean_123	92
15	Groundler	91
16	Ezekson	90
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
19	AssEatrAndLicker	83
22	sp00ky_ghost977	81
23	Merv__	75
24	noam464	71
25	loveseeker	65
26	pintsizedrogue	64
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	EMC_	61
32	El_Jalapeno	60
33	TheShyPig	58
34	RebelAndroid	56
35	500am	43
35	diggydog67	43
37	SingedBread	42
37	Spacewardharpy7	42
39	Eraxa	41
40	Simon_Lowell	35
41	dopplexd	32
42	joethahobo	30
43	Myszoaz	29
44	YungMaki	28
44	UrbanPlanner1978	28
46	KarlKaek	27
47	Arceus1975	24
48	thescout7	23
48	Freak_Genius	23
50	Akoot_	22
51	PhantomsGhost_	21
51	ZeroKraken	21
51	Sral7	21
54	Hoid_the_Roamer	19
55	Tommhh	18
55	LexMakesHistory	18
57	jimintyy	17
57	CoffeeNoir	17
57	rarrq	17
57	UncreativeArtist	17
57	07shiny	17
57	Kowcio_	17
57	sebastiensaborio	17
57	LeeMcGee30	17
57	EcksDofficial	17
66	xxPipperDipperxx	16
66	MyNameIsJobo	16
66	SuperPooch06	16
69	6king6colt6	15
69	_Nuf	15
69	mwrty	15
69	Racengan	15
69	yatsuta	15
69	vandmanden	15
75	Snowflowe	14
75	SIRdrumroll	14
75	Deerfoot	14
75	bloomkieren	14
75	Zoeyfortnite	14
80	Cryptacity	13
80	MilleGrug	13
82	eitanzaki	12
82	Kkanot	12
82	LotusProject	12
82	Inbefour	12
82	stavgod	12
82	Spenduh	12
88	Dedalus36	11
88	eclipseboi	11
88	eviltunix	11
88	burbankbuilder28	11
88	ItsJunoIGuess	11
88	YoshikageBites	11
94	Blackberry1310	10
94	Katsuragi0243218	10
94	godipose	10
94	lcvezra	10
94	Hermanni__	10
94	Powowowow	10
100	Iagoku	9
100	IAmTheWalrus910	9
100	fffMike	9
103	ImpavidArcher	8
103	titanlax	8
103	XboxPanda	8
103	djancak	8
103	Yahrto	8
108	SaucyDark	7
108	Zythose	7
108	KeruNatsema	7
108	Maenara	7
108	_Karmaa	7
108	GravitySaint	7
108	SvenskaHugo	7
108	Ir0npack	7
108	jcool7	7
108	oxfordschool	7
108	kinas45y5	7
119	_Virify_	6
119	TheSecondLord	6
119	himak1	6
119	DSYisDizzy	6
119	CarltheCuck	6
119	MonitorLizards	6
119	Deathkob	6
119	_Bguette_	6
127	Digcove	5
127	Malorn_Aetherius	5
127	ThePoliteG	5
127	TheThomas69	5
127	egglapras	5
127	r123moore	5
127	TheTrueClipse	5
127	Frozil12	5
127	BumbleBeever	5
127	ProfessorDiaper	5
127	__tomato	5
127	little_dUki	5
127	Jordan_R	5
140	soundad	4
140	Incinere	4
140	Wooptey	4
140	nocturne78	4
140	SoftSix	4
140	Fullut	4
140	mariominejedi	4
140	whoaluv	4
140	dezxalo	4
140	CACTUSLAD	4
140	alderban107	4
140	Kubeusz2010	4
140	mobunni	4
153	T045RTY	3
153	ShedJr_	3
153	Otto_chan	3
153	gcaisawesome	3
153	ItzYaBoiPicard	3
153	M_Patata	3
153	Rumpletaezer	3
153	dendydoom	3
153	Zielo2017PL	3
153	sxc_	3
153	Lord_Jord	3
153	NomadicRobin_	3
153	censorsheep	3
153	fluddd	3
153	Blaiku	3
153	MasterNueve	3
153	Shin69	3
153	ediballbearings	3
153	CalebDHawk	3
153	anbbang	3
153	EcksD	3
153	Nicserso	3
153	jnp_gaming	3
176	Hpdinosaur	2
176	HollieDaNugget	2
176	livingdaydreams	2
176	jacxhadow	2
176	emrekn	2
176	RustyKedel	2
176	__Fanda__	2
176	ChillenChiggen	2
176	Jackattack53	2
176	bee_gorl	2
176	epiksk8erduck	2
176	wrinkledpiglet	2
176	Sky_light_KING	2
176	natajimi	2
176	AlexChristian	2
176	lillips	2
176	Quincannon	2
176	NameGenerat0r	2
176	Nycteus_	2
176	the__Reaper4999	2
176	LetsDoItLive	2
176	TheALV	2
176	_AAZAR	2
176	MelodyGaysharks	2
200	Krasnal1337	1
200	Groovy_MoonBird	1
200	Bandito_Roamer	1
200	hollowww	1
200	teslawolf38	1
200	I_Am_Mushkin	1
200	bigstankyy	1
200	Historical_Sand	1
200	gaziter10	1
200	Atroxes	1
200	Meme25327	1
200	Ssor69	1
200	OwenBrew	1
200	shdesolt	1
200	ProfessorBee	1
200	NotMeanttoChange	1
200	Tenns	1
200	Ithaca_GC	1
200	Chazama	1
200	CharlieButt	1
200	mads388a	1
200	phomic	1
200	CollinMH06	1
200	Hyp3rion_	1
200	HyperCave	1
200	xKhoshekh	1
200	PuFY	1
200	yulgur1	1
200	proxivitoid	1
200	The_slideV3	1
200	DanTheBuilderino	1
200	Barlycorn	1
200	Optiprimus	1
200	BlankityMcBlank	1
200	stahouo	1
200	y0shik	1
200	HAruSAme14	1
200	UltraZombie	1
200	Eczbek	1
200	_KuruKuru	1
200	cichy096	1
200	FelixPSY375	1
200	HesDemonPants	1
200	The_SlideV5	1
