rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	288
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	124
10	Soplight	120
11	OtariCharlie	103
12	kekhon	100
13	thewindmillman	98
14	_Dean_123	92
15	Groundler	91
16	Ezekson	90
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
19	AssEatrAndLicker	83
22	sp00ky_ghost977	81
23	Merv__	75
24	noam464	71
25	loveseeker	65
26	pintsizedrogue	64
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	El_Jalapeno	60
32	TheShyPig	58
33	RebelAndroid	56
34	diggydog67	43
35	SingedBread	42
35	Spacewardharpy7	42
37	Eraxa	41
38	Simon_Lowell	35
39	500am	33
40	dopplexd	32
41	joethahobo	30
42	Myszoaz	29
43	YungMaki	28
43	UrbanPlanner1978	28
45	KarlKaek	27
46	Arceus1975	24
47	thescout7	23
47	Freak_Genius	23
49	Akoot_	22
50	PhantomsGhost_	21
50	ZeroKraken	21
50	Sral7	21
53	Hoid_the_Roamer	19
54	LexMakesHistory	18
55	jimintyy	17
55	CoffeeNoir	17
55	rarrq	17
55	UncreativeArtist	17
55	07shiny	17
55	Kowcio_	17
55	sebastiensaborio	17
55	LeeMcGee30	17
55	EcksDofficial	17
64	xxPipperDipperxx	16
64	MyNameIsJobo	16
64	SuperPooch06	16
67	6king6colt6	15
67	_Nuf	15
67	mwrty	15
67	Racengan	15
67	yatsuta	15
67	vandmanden	15
73	Snowflowe	14
73	SIRdrumroll	14
73	Deerfoot	14
73	bloomkieren	14
73	Zoeyfortnite	14
78	Tommhh	13
78	Cryptacity	13
80	eitanzaki	12
80	Kkanot	12
80	LotusProject	12
80	Inbefour	12
80	stavgod	12
80	Spenduh	12
86	Dedalus36	11
86	eclipseboi	11
86	eviltunix	11
86	burbankbuilder28	11
86	ItsJunoIGuess	11
86	YoshikageBites	11
92	EMC_	10
92	Blackberry1310	10
92	Katsuragi0243218	10
92	godipose	10
92	lcvezra	10
92	Hermanni__	10
92	Powowowow	10
99	Iagoku	9
99	IAmTheWalrus910	9
99	fffMike	9
102	ImpavidArcher	8
102	titanlax	8
102	XboxPanda	8
102	djancak	8
102	Yahrto	8
107	SaucyDark	7
107	Zythose	7
107	KeruNatsema	7
107	Maenara	7
107	_Karmaa	7
107	GravitySaint	7
107	SvenskaHugo	7
107	Ir0npack	7
107	jcool7	7
107	oxfordschool	7
107	kinas45y5	7
118	_Virify_	6
118	TheSecondLord	6
118	himak1	6
118	DSYisDizzy	6
118	CarltheCuck	6
118	MonitorLizards	6
118	Deathkob	6
118	_Bguette_	6
126	Digcove	5
126	Malorn_Aetherius	5
126	ThePoliteG	5
126	TheThomas69	5
126	egglapras	5
126	r123moore	5
126	TheTrueClipse	5
126	Frozil12	5
126	BumbleBeever	5
126	ProfessorDiaper	5
126	__tomato	5
126	little_dUki	5
126	Jordan_R	5
139	soundad	4
139	Incinere	4
139	Wooptey	4
139	nocturne78	4
139	SoftSix	4
139	Fullut	4
139	mariominejedi	4
139	whoaluv	4
139	dezxalo	4
139	CACTUSLAD	4
139	alderban107	4
139	Kubeusz2010	4
139	mobunni	4
152	T045RTY	3
152	ShedJr_	3
152	Otto_chan	3
152	gcaisawesome	3
152	ItzYaBoiPicard	3
152	M_Patata	3
152	Rumpletaezer	3
152	dendydoom	3
152	Zielo2017PL	3
152	sxc_	3
152	Lord_Jord	3
152	NomadicRobin_	3
152	censorsheep	3
152	fluddd	3
152	Blaiku	3
152	MasterNueve	3
152	Shin69	3
152	ediballbearings	3
152	CalebDHawk	3
152	anbbang	3
152	EcksD	3
152	Nicserso	3
152	jnp_gaming	3
175	Hpdinosaur	2
175	HollieDaNugget	2
175	livingdaydreams	2
175	jacxhadow	2
175	emrekn	2
175	RustyKedel	2
175	__Fanda__	2
175	ChillenChiggen	2
175	Jackattack53	2
175	bee_gorl	2
175	epiksk8erduck	2
175	wrinkledpiglet	2
175	Sky_light_KING	2
175	natajimi	2
175	AlexChristian	2
175	lillips	2
175	Quincannon	2
175	NameGenerat0r	2
175	Nycteus_	2
175	the__Reaper4999	2
175	LetsDoItLive	2
175	_AAZAR	2
175	MelodyGaysharks	2
198	Krasnal1337	1
198	Groovy_MoonBird	1
198	Bandito_Roamer	1
198	hollowww	1
198	teslawolf38	1
198	I_Am_Mushkin	1
198	bigstankyy	1
198	Historical_Sand	1
198	gaziter10	1
198	Atroxes	1
198	Meme25327	1
198	Ssor69	1
198	OwenBrew	1
198	shdesolt	1
198	ProfessorBee	1
198	NotMeanttoChange	1
198	Tenns	1
198	Ithaca_GC	1
198	Chazama	1
198	CharlieButt	1
198	mads388a	1
198	phomic	1
198	Hyp3rion_	1
198	HyperCave	1
198	xKhoshekh	1
198	PuFY	1
198	yulgur1	1
198	proxivitoid	1
198	The_slideV3	1
198	DanTheBuilderino	1
198	Barlycorn	1
198	Optiprimus	1
198	BlankityMcBlank	1
198	stahouo	1
198	y0shik	1
198	HAruSAme14	1
198	UltraZombie	1
198	Eczbek	1
198	_KuruKuru	1
198	cichy096	1
198	FelixPSY375	1
198	HesDemonPants	1
198	The_SlideV5	1
