rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	295
6	Kakolbus	288
7	HellsSponge	284
8	Ezekson	150
9	Soplight	143
10	PortlyPete69	142
11	EveryonesUncle	127
11	PlasticOtari	127
13	Smoke____	126
14	pintsizedrogue	104
15	kekhon	100
15	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderslayerxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	noam464	79
26	Merv__	75
27	beeperbeeper5	73
28	ZoomieZoomie	66
29	EMC_	65
29	loveseeker	65
31	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	58
36	TheShyPig	58
38	RebelAndroid	56
39	500am	43
39	diggydog67	43
41	SingedBread	42
41	Spacewardharpy7	42
43	Eraxa	41
44	Simon_Lowell	35
45	dopplexd	32
46	Myszoaz	29
47	Fuad_R	28
47	YungMaki	28
47	UrbanPlanner1978	28
50	KarlKaek	27
50	Lez_	27
50	Arceus1975	27
53	thescout7	23
53	Freak_Genius	23
55	Akoot_	22
56	PhantomsGhost_	21
56	ZeroKraken	21
56	Sral7	21
59	pixelviolin	20
60	Hoid_the_Roamer	19
61	Tommhh	18
61	LexMakesHistory	18
63	jimintyy	17
63	CoffeeNoir	17
63	rarrq	17
63	UncreativeArtist	17
63	ToastedGamingYT	17
63	07shiny	17
63	Kowcio_	17
63	LeeMcGee30	17
63	Steelynan	17
63	EcksDofficial	17
73	xxPipperDipperxx	16
73	MyNameIsJobo	16
73	SuperPooch06	16
76	6king6colt6	15
76	_Nuf	15
76	mwrty	15
76	Racengan	15
76	yatsuta	15
76	vandmanden	15
82	Snowflowe	14
82	SIRdrumroll	14
82	Deerfoot	14
82	bloomkieren	14
82	Zoeyfortnite	14
87	Cryptacity	13
87	MilleGrug	13
89	eitanzaki	12
89	Kkanot	12
89	LotusProject	12
89	LeauVox4921	12
89	Inbefour	12
89	stavgod	12
89	Spenduh	12
96	Dedalus36	11
96	eclipseboi	11
96	eviltunix	11
96	burbankbuilder28	11
96	ItsJunoIGuess	11
96	fffMike	11
96	YoshikageBites	11
103	Blackberry1310	10
103	Katsuragi0243218	10
103	godipose	10
103	lcvezra	10
103	Hermanni__	10
103	Powowowow	10
109	Iagoku	9
109	IAmTheWalrus910	9
111	ImpavidArcher	8
111	titanlax	8
111	XboxPanda	8
111	djancak	8
111	Yahrto	8
116	SaucyDark	7
116	SteveCraftBlocks	7
116	Zythose	7
116	KeruNatsema	7
116	Maenara	7
116	_Karmaa	7
116	GravitySaint	7
116	SvenskaHugo	7
116	infiniteQuery	7
116	Ir0npack	7
116	jcool7	7
116	oxfordschool	7
116	kinas45y5	7
129	_Virify_	6
129	TheSecondLord	6
129	himak1	6
129	DSYisDizzy	6
129	CarltheCuck	6
129	MonitorLizards	6
129	Deathkob	6
129	_Bguette_	6
137	Digcove	5
137	Malorn_Aetherius	5
137	ThePoliteG	5
137	TheThomas69	5
137	egglapras	5
137	r123moore	5
137	prizm_	5
137	TheWildMateo	5
137	TheTrueClipse	5
137	Lord_Jord	5
137	Frozil12	5
137	BumbleBeever	5
137	ProfessorDiaper	5
137	UCP_TheKingK	5
137	__tomato	5
137	little_dUki	5
137	Jordan_R	5
154	soundad	4
154	Incinere	4
154	Wooptey	4
154	nocturne78	4
154	SoftSix	4
154	Fullut	4
154	smarticuno	4
154	mariominejedi	4
154	whoaluv	4
154	Rebytre	4
154	Skylord_Luke	4
154	dezxalo	4
154	CACTUSLAD	4
154	alderban107	4
154	Kubeusz2010	4
154	mobunni	4
170	T045RTY	3
170	Otto_chan	3
170	4774	3
170	gcaisawesome	3
170	ItzYaBoiPicard	3
170	M_Patata	3
170	Jackattack53	3
170	Rumpletaezer	3
170	dendydoom	3
170	Zielo2017PL	3
170	sxc_	3
170	NomadicRobin_	3
170	Jiminie	3
170	iHuntWeeaboos	3
170	censorsheep	3
170	fluddd	3
170	Blaiku	3
170	MasterNueve	3
170	Shin69	3
170	ediballbearings	3
170	CalebDHawk	3
170	anbbang	3
170	EcksD	3
170	Nicserso	3
170	jnp_gaming	3
195	Hpdinosaur	2
195	HollieDaNugget	2
195	livingdaydreams	2
195	jacxhadow	2
195	emrekn	2
195	RustyKedel	2
195	__Fanda__	2
195	ChillenChiggen	2
195	bee_gorl	2
195	epiksk8erduck	2
195	wrinkledpiglet	2
195	Sky_light_KING	2
195	natajimi	2
195	AlexChristian	2
195	lillips	2
195	Quincannon	2
195	NameGenerat0r	2
195	Nycteus_	2
195	the__Reaper4999	2
195	wwwwinnebagoooo	2
195	LetsDoItLive	2
195	TheALV	2
195	_AAZAR	2
195	MelodyGaysharks	2
219	Krasnal1337	1
219	Groovy_MoonBird	1
219	Bandito_Roamer	1
219	dimondking777	1
219	hollowww	1
219	teslawolf38	1
219	I_Am_Mushkin	1
219	bigstankyy	1
219	Historical_Sand	1
219	gaziter10	1
219	Atroxes	1
219	Meme25327	1
219	Ssor69	1
219	OwenBrew	1
219	shdesolt	1
219	ProfessorBee	1
219	NotMeanttoChange	1
219	Tenns	1
219	Ithaca_GC	1
219	Chazama	1
219	CharlieButt	1
219	mads388a	1
219	phomic	1
219	CollinMH06	1
219	Hyp3rion_	1
219	Sharkbyte0	1
219	HyperCave	1
219	xKhoshekh	1
219	PuFY	1
219	yulgur1	1
219	proxivitoid	1
219	The_slideV3	1
219	DanTheBuilderino	1
219	Barlycorn	1
219	Optiprimus	1
219	BlankityMcBlank	1
219	stahouo	1
219	y0shik	1
