rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	295
6	HellsSponge	284
7	Kakolbus	271
8	PortlyPete69	142
9	EveryonesUncle	127
10	Smoke____	126
11	Soplight	121
12	Ezekson	111
13	kekhon	100
13	thewindmillman	100
15	ShedJr_	98
16	_Dean_123	92
17	Groundler	91
18	Di_infiri	84
18	Enderslayerxz3	84
20	Werbe	83
20	Rasmanden	83
22	sp00ky_ghost977	81
23	Merv__	75
24	pintsizedrogue	72
25	noam464	71
26	EMC_	65
26	loveseeker	65
28	beeperbeeper5	63
28	lordpipe	63
30	Swexti	62
30	Legendosh	62
32	El_Jalapeno	60
33	TheShyPig	58
34	tuckerdoodle	57
35	RebelAndroid	56
36	500am	43
36	diggydog67	43
38	SingedBread	42
38	Spacewardharpy7	42
40	joethahobo	41
40	Eraxa	41
42	Simon_Lowell	35
43	dopplexd	32
44	Myszoaz	29
45	YungMaki	28
45	UrbanPlanner1978	28
47	KarlKaek	27
48	Arceus1975	24
49	thescout7	23
49	Freak_Genius	23
51	Akoot_	22
52	PhantomsGhost_	21
52	ZeroKraken	21
52	Sral7	21
55	pixelviolin	20
56	Hoid_the_Roamer	19
57	Tommhh	18
57	LexMakesHistory	18
59	jimintyy	17
59	CoffeeNoir	17
59	rarrq	17
59	UncreativeArtist	17
59	ToastedGamingYT	17
59	07shiny	17
59	Kowcio_	17
59	LeeMcGee30	17
59	Steelynan	17
59	EcksDofficial	17
69	xxPipperDipperxx	16
69	MyNameIsJobo	16
69	SuperPooch06	16
72	6king6colt6	15
72	_Nuf	15
72	mwrty	15
72	Racengan	15
72	yatsuta	15
72	vandmanden	15
78	Snowflowe	14
78	SIRdrumroll	14
78	Deerfoot	14
78	bloomkieren	14
78	Zoeyfortnite	14
83	Cryptacity	13
83	MilleGrug	13
85	eitanzaki	12
85	Kkanot	12
85	LotusProject	12
85	Inbefour	12
85	stavgod	12
85	Spenduh	12
91	Dedalus36	11
91	eclipseboi	11
91	eviltunix	11
91	burbankbuilder28	11
91	ItsJunoIGuess	11
91	YoshikageBites	11
97	Blackberry1310	10
97	Katsuragi0243218	10
97	godipose	10
97	lcvezra	10
97	fffMike	10
97	Hermanni__	10
97	Powowowow	10
104	Iagoku	9
104	IAmTheWalrus910	9
104	PlasticOtari	9
107	ImpavidArcher	8
107	titanlax	8
107	XboxPanda	8
107	djancak	8
107	Yahrto	8
112	SaucyDark	7
112	Zythose	7
112	KeruNatsema	7
112	Maenara	7
112	_Karmaa	7
112	GravitySaint	7
112	SvenskaHugo	7
112	Ir0npack	7
112	jcool7	7
112	oxfordschool	7
112	kinas45y5	7
123	_Virify_	6
123	TheSecondLord	6
123	himak1	6
123	DSYisDizzy	6
123	CarltheCuck	6
123	MonitorLizards	6
123	Deathkob	6
123	_Bguette_	6
131	Digcove	5
131	Malorn_Aetherius	5
131	ThePoliteG	5
131	TheThomas69	5
131	SteveCraftBlocks	5
131	egglapras	5
131	r123moore	5
131	TheTrueClipse	5
131	Lord_Jord	5
131	Frozil12	5
131	BumbleBeever	5
131	ProfessorDiaper	5
131	__tomato	5
131	little_dUki	5
131	Jordan_R	5
146	soundad	4
146	Incinere	4
146	Wooptey	4
146	nocturne78	4
146	SoftSix	4
146	Fullut	4
146	smarticuno	4
146	mariominejedi	4
146	whoaluv	4
146	Rebytre	4
146	dezxalo	4
146	CACTUSLAD	4
146	alderban107	4
146	Kubeusz2010	4
146	mobunni	4
161	T045RTY	3
161	Otto_chan	3
161	gcaisawesome	3
161	ItzYaBoiPicard	3
161	M_Patata	3
161	Jackattack53	3
161	Rumpletaezer	3
161	dendydoom	3
161	Zielo2017PL	3
161	sxc_	3
161	NomadicRobin_	3
161	Jiminie	3
161	censorsheep	3
161	fluddd	3
161	Blaiku	3
161	MasterNueve	3
161	Shin69	3
161	ediballbearings	3
161	CalebDHawk	3
161	anbbang	3
161	EcksD	3
161	Nicserso	3
161	jnp_gaming	3
184	Hpdinosaur	2
184	HollieDaNugget	2
184	livingdaydreams	2
184	jacxhadow	2
184	emrekn	2
184	RustyKedel	2
184	__Fanda__	2
184	ChillenChiggen	2
184	bee_gorl	2
184	epiksk8erduck	2
184	wrinkledpiglet	2
184	Sky_light_KING	2
184	natajimi	2
184	AlexChristian	2
184	lillips	2
184	Quincannon	2
184	NameGenerat0r	2
184	Nycteus_	2
184	the__Reaper4999	2
184	LetsDoItLive	2
184	TheALV	2
184	_AAZAR	2
184	MelodyGaysharks	2
207	Krasnal1337	1
207	Groovy_MoonBird	1
207	Bandito_Roamer	1
207	hollowww	1
207	teslawolf38	1
207	I_Am_Mushkin	1
207	bigstankyy	1
207	Historical_Sand	1
207	gaziter10	1
207	Atroxes	1
207	Meme25327	1
207	Ssor69	1
207	OwenBrew	1
207	shdesolt	1
207	ProfessorBee	1
207	NotMeanttoChange	1
207	Tenns	1
207	Ithaca_GC	1
207	Chazama	1
207	CharlieButt	1
207	mads388a	1
207	phomic	1
207	CollinMH06	1
207	Hyp3rion_	1
207	HyperCave	1
207	xKhoshekh	1
207	PuFY	1
207	yulgur1	1
207	proxivitoid	1
207	The_slideV3	1
207	DanTheBuilderino	1
207	Barlycorn	1
207	Optiprimus	1
207	BlankityMcBlank	1
207	stahouo	1
207	y0shik	1
207	HAruSAme14	1
207	UltraZombie	1
207	_KuruKuru	1
207	cichy096	1
207	FelixPSY375	1
207	HesDemonPants	1
207	The_SlideV5	1
