rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	293
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	Ezekson	111
12	kekhon	100
12	thewindmillman	100
14	_Dean_123	92
15	Groundler	91
16	Di_infiri	84
16	Enderslayerxz3	84
18	Werbe	83
18	Rasmanden	83
20	sp00ky_ghost977	81
21	Merv__	75
22	pintsizedrogue	72
23	noam464	71
24	EMC_	65
24	loveseeker	65
26	beeperbeeper5	63
26	lordpipe	63
28	Swexti	62
28	Legendosh	62
30	El_Jalapeno	60
31	TheShyPig	58
32	tuckerdoodle	57
33	RebelAndroid	56
34	ShedJr_	49
35	500am	43
35	diggydog67	43
37	SingedBread	42
37	Spacewardharpy7	42
39	Eraxa	41
40	Simon_Lowell	35
41	dopplexd	32
42	joethahobo	30
43	Myszoaz	29
44	YungMaki	28
44	UrbanPlanner1978	28
46	KarlKaek	27
47	Arceus1975	24
48	thescout7	23
48	Freak_Genius	23
50	Akoot_	22
51	PhantomsGhost_	21
51	ZeroKraken	21
51	Sral7	21
54	pixelviolin	20
55	Hoid_the_Roamer	19
56	Tommhh	18
56	LexMakesHistory	18
58	jimintyy	17
58	CoffeeNoir	17
58	rarrq	17
58	UncreativeArtist	17
58	07shiny	17
58	Kowcio_	17
58	LeeMcGee30	17
58	Steelynan	17
58	EcksDofficial	17
67	xxPipperDipperxx	16
67	MyNameIsJobo	16
67	SuperPooch06	16
70	6king6colt6	15
70	_Nuf	15
70	mwrty	15
70	Racengan	15
70	yatsuta	15
70	vandmanden	15
76	Snowflowe	14
76	SIRdrumroll	14
76	Deerfoot	14
76	bloomkieren	14
76	Zoeyfortnite	14
81	Cryptacity	13
81	ToastedGamingYT	13
81	MilleGrug	13
84	eitanzaki	12
84	Kkanot	12
84	LotusProject	12
84	Inbefour	12
84	stavgod	12
84	Spenduh	12
90	Dedalus36	11
90	eclipseboi	11
90	eviltunix	11
90	burbankbuilder28	11
90	ItsJunoIGuess	11
90	YoshikageBites	11
96	Blackberry1310	10
96	Katsuragi0243218	10
96	godipose	10
96	lcvezra	10
96	Hermanni__	10
96	Powowowow	10
102	Iagoku	9
102	IAmTheWalrus910	9
102	fffMike	9
102	PlasticOtari	9
106	ImpavidArcher	8
106	titanlax	8
106	XboxPanda	8
106	djancak	8
106	Yahrto	8
111	SaucyDark	7
111	Zythose	7
111	KeruNatsema	7
111	Maenara	7
111	_Karmaa	7
111	GravitySaint	7
111	SvenskaHugo	7
111	Ir0npack	7
111	jcool7	7
111	oxfordschool	7
111	kinas45y5	7
122	_Virify_	6
122	TheSecondLord	6
122	himak1	6
122	DSYisDizzy	6
122	CarltheCuck	6
122	MonitorLizards	6
122	Deathkob	6
122	_Bguette_	6
130	Digcove	5
130	Malorn_Aetherius	5
130	ThePoliteG	5
130	TheThomas69	5
130	SteveCraftBlocks	5
130	egglapras	5
130	r123moore	5
130	TheTrueClipse	5
130	Lord_Jord	5
130	Frozil12	5
130	BumbleBeever	5
130	ProfessorDiaper	5
130	__tomato	5
130	little_dUki	5
130	Jordan_R	5
145	soundad	4
145	Incinere	4
145	Wooptey	4
145	nocturne78	4
145	SoftSix	4
145	Fullut	4
145	smarticuno	4
145	mariominejedi	4
145	whoaluv	4
145	dezxalo	4
145	CACTUSLAD	4
145	alderban107	4
145	Kubeusz2010	4
145	mobunni	4
159	T045RTY	3
159	Otto_chan	3
159	gcaisawesome	3
159	ItzYaBoiPicard	3
159	M_Patata	3
159	Jackattack53	3
159	Rumpletaezer	3
159	dendydoom	3
159	Zielo2017PL	3
159	sxc_	3
159	NomadicRobin_	3
159	Jiminie	3
159	censorsheep	3
159	fluddd	3
159	Blaiku	3
159	MasterNueve	3
159	Shin69	3
159	ediballbearings	3
159	CalebDHawk	3
159	anbbang	3
159	EcksD	3
159	Nicserso	3
159	jnp_gaming	3
182	Hpdinosaur	2
182	HollieDaNugget	2
182	livingdaydreams	2
182	jacxhadow	2
182	emrekn	2
182	RustyKedel	2
182	__Fanda__	2
182	ChillenChiggen	2
182	bee_gorl	2
182	epiksk8erduck	2
182	wrinkledpiglet	2
182	Sky_light_KING	2
182	natajimi	2
182	AlexChristian	2
182	lillips	2
182	Quincannon	2
182	NameGenerat0r	2
182	Nycteus_	2
182	the__Reaper4999	2
182	LetsDoItLive	2
182	TheALV	2
182	_AAZAR	2
182	MelodyGaysharks	2
205	Krasnal1337	1
205	Groovy_MoonBird	1
205	Bandito_Roamer	1
205	hollowww	1
205	teslawolf38	1
205	I_Am_Mushkin	1
205	bigstankyy	1
205	Historical_Sand	1
205	gaziter10	1
205	Atroxes	1
205	Meme25327	1
205	Ssor69	1
205	OwenBrew	1
205	shdesolt	1
205	ProfessorBee	1
205	NotMeanttoChange	1
205	Tenns	1
205	Ithaca_GC	1
205	Chazama	1
205	CharlieButt	1
205	mads388a	1
205	phomic	1
205	CollinMH06	1
205	Hyp3rion_	1
205	HyperCave	1
205	xKhoshekh	1
205	PuFY	1
205	yulgur1	1
205	proxivitoid	1
205	The_slideV3	1
205	DanTheBuilderino	1
205	Barlycorn	1
205	Optiprimus	1
205	BlankityMcBlank	1
205	stahouo	1
205	y0shik	1
205	HAruSAme14	1
205	UltraZombie	1
205	Eczbek	1
205	_KuruKuru	1
205	cichy096	1
205	FelixPSY375	1
205	HesDemonPants	1
205	The_SlideV5	1
