rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	295
6	HellsSponge	284
7	Kakolbus	271
8	Ezekson	150
9	PortlyPete69	142
10	Soplight	139
11	EveryonesUncle	127
12	PlasticOtari	126
12	Smoke____	126
14	pintsizedrogue	100
14	kekhon	100
14	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderslayerxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	Merv__	75
26	noam464	71
27	ZoomieZoomie	66
28	EMC_	65
28	loveseeker	65
30	beeperbeeper5	63
30	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	58
36	TheShyPig	58
38	RebelAndroid	56
39	500am	43
39	diggydog67	43
41	SingedBread	42
41	Spacewardharpy7	42
43	Eraxa	41
44	Simon_Lowell	35
45	dopplexd	32
46	Myszoaz	29
47	YungMaki	28
47	UrbanPlanner1978	28
49	KarlKaek	27
50	Fuad_R	26
51	Arceus1975	24
52	thescout7	23
52	Freak_Genius	23
54	Akoot_	22
55	PhantomsGhost_	21
55	ZeroKraken	21
55	Sral7	21
58	pixelviolin	20
59	Hoid_the_Roamer	19
60	Tommhh	18
60	LexMakesHistory	18
62	jimintyy	17
62	CoffeeNoir	17
62	rarrq	17
62	UncreativeArtist	17
62	ToastedGamingYT	17
62	07shiny	17
62	Kowcio_	17
62	LeeMcGee30	17
62	Steelynan	17
62	EcksDofficial	17
72	xxPipperDipperxx	16
72	MyNameIsJobo	16
72	SuperPooch06	16
75	6king6colt6	15
75	_Nuf	15
75	mwrty	15
75	Racengan	15
75	yatsuta	15
75	vandmanden	15
81	Snowflowe	14
81	SIRdrumroll	14
81	Deerfoot	14
81	bloomkieren	14
81	Zoeyfortnite	14
86	Cryptacity	13
86	MilleGrug	13
88	eitanzaki	12
88	Kkanot	12
88	LotusProject	12
88	Inbefour	12
88	stavgod	12
88	Spenduh	12
94	Dedalus36	11
94	eclipseboi	11
94	eviltunix	11
94	burbankbuilder28	11
94	ItsJunoIGuess	11
94	fffMike	11
94	YoshikageBites	11
101	Blackberry1310	10
101	Katsuragi0243218	10
101	godipose	10
101	lcvezra	10
101	Hermanni__	10
101	Powowowow	10
107	Iagoku	9
107	IAmTheWalrus910	9
109	ImpavidArcher	8
109	titanlax	8
109	XboxPanda	8
109	djancak	8
109	Yahrto	8
114	SaucyDark	7
114	SteveCraftBlocks	7
114	Zythose	7
114	KeruNatsema	7
114	Maenara	7
114	_Karmaa	7
114	GravitySaint	7
114	SvenskaHugo	7
114	Ir0npack	7
114	jcool7	7
114	oxfordschool	7
114	kinas45y5	7
126	_Virify_	6
126	TheSecondLord	6
126	himak1	6
126	DSYisDizzy	6
126	CarltheCuck	6
126	MonitorLizards	6
126	Deathkob	6
126	_Bguette_	6
134	Digcove	5
134	Malorn_Aetherius	5
134	ThePoliteG	5
134	TheThomas69	5
134	egglapras	5
134	r123moore	5
134	TheTrueClipse	5
134	Lord_Jord	5
134	Frozil12	5
134	BumbleBeever	5
134	ProfessorDiaper	5
134	UCP_TheKingK	5
134	__tomato	5
134	little_dUki	5
134	Jordan_R	5
149	soundad	4
149	Incinere	4
149	Wooptey	4
149	nocturne78	4
149	SoftSix	4
149	Fullut	4
149	smarticuno	4
149	mariominejedi	4
149	whoaluv	4
149	Rebytre	4
149	dezxalo	4
149	CACTUSLAD	4
149	alderban107	4
149	Kubeusz2010	4
149	mobunni	4
164	T045RTY	3
164	Otto_chan	3
164	4774	3
164	gcaisawesome	3
164	ItzYaBoiPicard	3
164	M_Patata	3
164	Jackattack53	3
164	Rumpletaezer	3
164	dendydoom	3
164	Zielo2017PL	3
164	sxc_	3
164	NomadicRobin_	3
164	Jiminie	3
164	censorsheep	3
164	fluddd	3
164	Blaiku	3
164	MasterNueve	3
164	Shin69	3
164	ediballbearings	3
164	CalebDHawk	3
164	anbbang	3
164	EcksD	3
164	Nicserso	3
164	jnp_gaming	3
188	Hpdinosaur	2
188	HollieDaNugget	2
188	livingdaydreams	2
188	jacxhadow	2
188	emrekn	2
188	prizm_	2
188	RustyKedel	2
188	__Fanda__	2
188	ChillenChiggen	2
188	bee_gorl	2
188	epiksk8erduck	2
188	wrinkledpiglet	2
188	Sky_light_KING	2
188	natajimi	2
188	AlexChristian	2
188	lillips	2
188	Quincannon	2
188	NameGenerat0r	2
188	Nycteus_	2
188	the__Reaper4999	2
188	wwwwinnebagoooo	2
188	LetsDoItLive	2
188	TheALV	2
188	_AAZAR	2
188	MelodyGaysharks	2
213	Krasnal1337	1
213	Groovy_MoonBird	1
213	Bandito_Roamer	1
213	dimondking777	1
213	hollowww	1
213	teslawolf38	1
213	I_Am_Mushkin	1
213	bigstankyy	1
213	Historical_Sand	1
213	gaziter10	1
213	Atroxes	1
213	Meme25327	1
213	Ssor69	1
213	OwenBrew	1
213	shdesolt	1
213	ProfessorBee	1
213	NotMeanttoChange	1
213	Tenns	1
213	Ithaca_GC	1
213	Chazama	1
213	CharlieButt	1
213	mads388a	1
213	phomic	1
213	CollinMH06	1
213	Hyp3rion_	1
213	HyperCave	1
213	xKhoshekh	1
213	PuFY	1
213	yulgur1	1
213	proxivitoid	1
213	The_slideV3	1
213	DanTheBuilderino	1
213	Barlycorn	1
213	Optiprimus	1
213	BlankityMcBlank	1
213	stahouo	1
213	y0shik	1
213	HAruSAme14	1
213	UltraZombie	1
213	_KuruKuru	1
213	cichy096	1
213	CattSoup	1
213	FelixPSY375	1
213	HesDemonPants	1
