rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	Ezekson	150
9	Soplight	143
10	PortlyPete69	142
11	EveryonesUncle	127
11	PlasticOtari	127
13	Smoke____	126
14	pintsizedrogue	104
15	kekhon	100
15	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderslayerxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	noam464	79
26	Merv__	75
26	beeperbeeper5	75
28	EMC_	68
29	ZoomieZoomie	66
30	loveseeker	65
31	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	59
37	TheShyPig	58
38	RebelAndroid	56
39	500am	43
39	diggydog67	43
41	SingedBread	42
41	Spacewardharpy7	42
43	Eraxa	41
44	Simon_Lowell	35
45	dopplexd	32
46	Myszoaz	29
47	Fuad_R	28
47	YungMaki	28
47	UrbanPlanner1978	28
50	KarlKaek	27
50	Lez_	27
50	Arceus1975	27
53	thescout7	23
53	Freak_Genius	23
55	Akoot_	22
56	PhantomsGhost_	21
56	ZeroKraken	21
56	Sral7	21
59	pixelviolin	20
60	Hoid_the_Roamer	19
61	Tommhh	18
61	LexMakesHistory	18
63	jimintyy	17
63	CoffeeNoir	17
63	rarrq	17
63	UncreativeArtist	17
63	ToastedGamingYT	17
63	07shiny	17
63	Kowcio_	17
63	LeeMcGee30	17
63	Steelynan	17
63	EcksDofficial	17
73	xxPipperDipperxx	16
73	MyNameIsJobo	16
73	SuperPooch06	16
76	6king6colt6	15
76	_Nuf	15
76	mwrty	15
76	Racengan	15
76	yatsuta	15
76	vandmanden	15
82	Snowflowe	14
82	SIRdrumroll	14
82	Deerfoot	14
82	bloomkieren	14
82	Zoeyfortnite	14
87	Cryptacity	13
87	MilleGrug	13
89	eitanzaki	12
89	Kkanot	12
89	LotusProject	12
89	LeauVox4921	12
89	Inbefour	12
89	stavgod	12
89	Spenduh	12
96	Dedalus36	11
96	eclipseboi	11
96	eviltunix	11
96	burbankbuilder28	11
96	ItsJunoIGuess	11
96	fffMike	11
96	YoshikageBites	11
103	Blackberry1310	10
103	Katsuragi0243218	10
103	godipose	10
103	lcvezra	10
103	Hermanni__	10
103	Powowowow	10
109	Iagoku	9
109	IAmTheWalrus910	9
111	ImpavidArcher	8
111	SyntheticSurgeon	8
111	titanlax	8
111	XboxPanda	8
111	djancak	8
111	Yahrto	8
117	SaucyDark	7
117	SteveCraftBlocks	7
117	Zythose	7
117	KeruNatsema	7
117	Maenara	7
117	_Karmaa	7
117	GravitySaint	7
117	SvenskaHugo	7
117	infiniteQuery	7
117	Ir0npack	7
117	jcool7	7
117	oxfordschool	7
117	kinas45y5	7
130	_Virify_	6
130	TheSecondLord	6
130	himak1	6
130	DSYisDizzy	6
130	CarltheCuck	6
130	MonitorLizards	6
130	Deathkob	6
130	_Bguette_	6
138	Frozil20	5
138	Digcove	5
138	Malorn_Aetherius	5
138	ThePoliteG	5
138	TheThomas69	5
138	egglapras	5
138	r123moore	5
138	prizm_	5
138	CowOfTheNile	5
138	TheWildMateo	5
138	TheTrueClipse	5
138	Lord_Jord	5
138	BumbleBeever	5
138	ProfessorDiaper	5
138	UCP_TheKingK	5
138	__tomato	5
138	little_dUki	5
138	Jordan_R	5
156	soundad	4
156	Incinere	4
156	Wooptey	4
156	nocturne78	4
156	SoftSix	4
156	Fullut	4
156	smarticuno	4
156	mariominejedi	4
156	whoaluv	4
156	Rebytre	4
156	Skylord_Luke	4
156	dezxalo	4
156	iHuntWeeaboos	4
156	CACTUSLAD	4
156	alderban107	4
156	Kubeusz2010	4
156	mobunni	4
173	T045RTY	3
173	Otto_chan	3
173	4774	3
173	gcaisawesome	3
173	ItzYaBoiPicard	3
173	M_Patata	3
173	Jackattack53	3
173	Rumpletaezer	3
173	dendydoom	3
173	Zielo2017PL	3
173	sxc_	3
173	NomadicRobin_	3
173	Jiminie	3
173	censorsheep	3
173	fluddd	3
173	Blaiku	3
173	MasterNueve	3
173	Shin69	3
173	ediballbearings	3
173	CalebDHawk	3
173	anbbang	3
173	EcksD	3
173	Nicserso	3
173	jnp_gaming	3
173	calamariclam_I	3
198	Mr_Byzantine	2
198	Hpdinosaur	2
198	HollieDaNugget	2
198	livingdaydreams	2
198	jacxhadow	2
198	emrekn	2
198	RustyKedel	2
198	__Fanda__	2
198	ChillenChiggen	2
198	bee_gorl	2
198	epiksk8erduck	2
198	wrinkledpiglet	2
198	Sky_light_KING	2
198	natajimi	2
198	AlexChristian	2
198	lillips	2
198	Quincannon	2
198	NameGenerat0r	2
198	Nycteus_	2
198	the__Reaper4999	2
198	wwwwinnebagoooo	2
198	LetsDoItLive	2
198	TheALV	2
198	_AAZAR	2
198	MelodyGaysharks	2
223	Krasnal1337	1
223	Groovy_MoonBird	1
223	Bandito_Roamer	1
223	dimondking777	1
223	hollowww	1
223	teslawolf38	1
223	I_Am_Mushkin	1
223	bigstankyy	1
223	Historical_Sand	1
223	gaziter10	1
223	Atroxes	1
223	Meme25327	1
223	Ssor69	1
223	OwenBrew	1
223	Crowman1	1
223	shdesolt	1
223	ProfessorBee	1
223	NotMeanttoChange	1
223	Tenns	1
223	Ithaca_GC	1
223	Chazama	1
223	CharlieButt	1
223	mads388a	1
223	phomic	1
223	CollinMH06	1
223	Hyp3rion_	1
223	Sharkbyte0	1
223	HyperCave	1
223	xKhoshekh	1
223	PuFY	1
223	parodypatient	1
223	yulgur1	1
223	proxivitoid	1
