rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	Yamdalorian	132
14	PlasticOtari	127
15	Secret_Canary	111
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
24	Werbe	84
26	Merv__	83
26	Rasmanden	83
28	Apollo_993	81
28	noam464	81
28	sp00ky_ghost977	81
31	EMC_	79
32	beeperbeeper5	77
32	Kowcio_	77
34	tuckerdoodle	67
34	ZoomieZoomie	67
36	legal_tax_evader	65
37	lordpipe	63
38	joethahobo	62
38	Swexti	62
38	Spacewardharpy7	62
38	Legendosh	62
42	El_Jalapeno	60
42	skitzxo	60
44	TheShyPig	58
44	Elastiq	58
46	luseis	57
47	RebelAndroid	56
48	Nicserso	51
49	pixelviolin	48
50	500am	43
50	diggydog67	43
52	SingedBread	42
53	Eraxa	41
54	QuiCreans	36
54	Steelynan	36
56	Simon_Lowell	35
57	Crowman1	34
58	dopplexd	32
59	Myszoaz	29
59	Myntsys	29
61	KarlKaek	28
61	Fuad_R	28
61	YungMaki	28
61	UrbanPlanningEx	28
65	Arceus1975	27
66	crashomon	24
67	thescout7	23
67	FreakGenius	23
69	Akoot_	22
69	FadedSpade82	22
71	PhantomsGhost_	21
71	SOA1RR	21
71	ZeroKraken	21
71	Sral7	21
75	skroobiez	19
75	Hoid_the_Roamer	19
77	Mr_Byzantine	18
77	Tommhh	18
77	LexMakesHistory	18
77	KamFurnace	18
81	jimintyy	17
81	CoffeeNoir	17
81	rarrq	17
81	UncreativeArtist	17
81	zToasty69z	17
81	07shiny	17
81	LeeMcGee30	17
81	Jimb0nat0r	17
89	BPTY4618	16
89	xxPipperDipperxx	16
89	MyNameIsJobo	16
89	SuperPooch06	16
89	Mattesco	16
94	6king6colt6	15
94	_Nuf	15
94	mwrty	15
94	Racengan	15
94	yatsuta	15
94	Pumpkin_P_Patch	15
94	vandmanden	15
101	olliebollie48	14
101	Snowflowe	14
101	gog_9000	14
101	Deerfoot	14
101	bloomkieren	14
101	EcksD	14
101	Zoeyfortnite	14
108	Cryptacity	13
108	Buuck_	13
108	MilleGrug	13
111	eitanzaki	12
111	Kkanot	12
111	Eraza	12
111	LeauVox4921	12
111	Jackattack53	12
111	Inbefour	12
111	stavgod	12
111	Spenduh	12
119	Ryan_GEMS	11
119	eclipseboi	11
119	eviltunix	11
119	burbankbuilder28	11
119	ItsJunoIGuess	11
119	fffMike	11
119	Biites	11
126	Blackberry1310	10
126	kkatsuragi	10
126	godipose	10
126	miramyu	10
126	hermmm_	10
126	Powowowow	10
132	Iagoku	9
132	IAmTheWalrus910	9
134	ImpavidArcher	8
134	SyntheticSurgeon	8
134	titanlax	8
134	XboxPanda	8
134	EdGalbraith	8
134	SvenskaHugo	8
134	djancak	8
134	Yahrto	8
142	SaucyDark	7
142	SteveCraftBlocks	7
142	Zythose	7
142	Reneedium	7
142	KeruNatsema	7
142	Maenara	7
142	_Karmaa	7
142	GravitySaint	7
142	infiniteQuery	7
142	Ir0npack	7
142	jcool7	7
142	ConnorDanky_	7
142	annebolyn	7
142	TheWickedBird	7
156	_Virify_	6
156	TheSecondLord	6
156	himak1	6
156	DSYisDizzy	6
156	CarltheCuck	6
156	MonitorLizards	6
156	Deathkob	6
156	AspenLightVT	6
156	_Mythic____	6
165	Frozil20	5
165	Huwulling	5
165	Digcove	5
165	Ssor69	5
165	Malorn_Aetherius	5
165	ThePoliteG	5
165	TheThomas69	5
165	lorpus	5
165	r123moore	5
165	prizm_	5
165	CowOfTheNile	5
165	TheWildMateo	5
165	True_Clipse	5
