rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	TheSecondLord	707
2	SvenskaHugo	384
3	TheBananaKat	275
4	Iamthejo	148
5	Mattesco	134
6	Manaateee	76
7	_Huge_Male_	28
7	11Brewer	28
9	mihimihimihi	25
10	ECstardust	11
11	Apollo_993	7
12	HUNTERmaun	6
12	Wowful	6
14	k_ce	5
14	beeperbeeper5	5
16	pintsizedrogue	4
16	ImpavidArcher	4
16	Umprella	4
19	DinoDoctor_	3
20	diamondgolem35	2
20	royal_2	2
20	500am	2
20	Skwillyum13	2
20	Hahaa_0	2
20	luseis	2
26	H0UNDFRMH3LL	1
26	PazinGaming	1
26	Merv__	1
26	powercas_gamer	1
26	Archsam	1
26	MSK__	1
26	net_flex	1
26	Sleepy_Time_	1
26	noam464	1
26	Jackattack53	1
26	Snowflowe	1
26	Krowuss	1
26	Jekyll	1
26	ScootOfBoot	1
26	AlexxO_o	1
26	PaperCanvas	1
26	Kowcio_	1
26	doublemaki	1
26	MrShojo	1
26	Soplight	1
26	DairyNickel756	1
