rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	TheSecondLord	614
2	SvenskaHugo	384
3	TheBananaKat	275
4	Iamthejo	148
5	Mattesco	134
6	Manaateee	76
7	_Huge_Male_	28
8	mihimihimihi	25
9	Apollo_993	7
10	ECstardust	6
10	Wowful	6
12	k_ce	5
12	beeperbeeper5	5
14	pintsizedrogue	4
14	ImpavidArcher	4
16	DinoDoctor_	3
17	diamondgolem35	2
17	500am	2
17	Hahaa_0	2
17	luseis	2
21	H0UNDFRMH3LL	1
21	PazinGaming	1
21	Archsam	1
21	ITDV	1
21	Sleepy_Time_	1
21	noam464	1
21	Jackattack53	1
21	Snowflowe	1
21	Krowuss	1
21	ScootOfBoot	1
21	AlexxO_o	1
21	PaperCanvas	1
21	Kowcio_	1
21	YungMaki	1
21	Soplight	1
