rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	TheSecondLord	660
2	SvenskaHugo	384
3	TheBananaKat	275
4	Iamthejo	148
5	Mattesco	134
6	Manaateee	76
7	_Huge_Male_	28
8	mihimihimihi	25
9	ECstardust	11
10	Apollo_993	7
11	HUNTERmaun	6
11	Wowful	6
13	k_ce	5
13	beeperbeeper5	5
15	pintsizedrogue	4
15	ImpavidArcher	4
17	DinoDoctor_	3
18	diamondgolem35	2
18	500am	2
18	Hahaa_0	2
18	luseis	2
22	H0UNDFRMH3LL	1
22	PazinGaming	1
22	Archsam	1
22	MSK__	1
22	Sleepy_Time_	1
22	noam464	1
22	Jackattack53	1
22	Snowflowe	1
22	Krowuss	1
22	Jekyll	1
22	ScootOfBoot	1
22	AlexxO_o	1
22	PaperCanvas	1
22	Kowcio_	1
22	YungMaki	1
22	MrShojo	1
22	Soplight	1
22	DairyNickel756	1
