rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	TheSecondLord	707
2	SvenskaHugo	384
3	TheBananaKat	275
4	Iamthejo	148
5	Mattesco	134
6	Manaateee	76
7	_Huge_Male_	28
7	11Brewer	28
9	mihimihimihi	25
10	ECstardust	11
11	Apollo_993	7
12	HUNTERmaun	6
12	Wowful	6
14	k_ce	5
14	beeperbeeper5	5
16	pintsizedrogue	4
16	ImpavidArcher	4
18	DinoDoctor_	3
19	diamondgolem35	2
19	royal_2	2
19	500am	2
19	Hahaa_0	2
19	luseis	2
24	H0UNDFRMH3LL	1
24	PazinGaming	1
24	Merv__	1
24	powercas_gamer	1
24	Archsam	1
24	MSK__	1
24	net_flex	1
24	Sleepy_Time_	1
24	noam464	1
24	Jackattack53	1
24	Snowflowe	1
24	Krowuss	1
24	Jekyll	1
24	ScootOfBoot	1
24	AlexxO_o	1
24	PaperCanvas	1
24	Kowcio_	1
24	doublemaki	1
24	MrShojo	1
24	Soplight	1
24	DairyNickel756	1
