rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	SvenskaHugo	384
2	TheBananaKat	275
3	Iamthejo	148
4	Manaateee	76
5	_Huge_Male_	28
6	mihimihimihi	25
7	Apollo_993	7
8	Wowful	6
9	k_ce	5
9	beeperbeeper5	5
11	pintsizedrogue	4
11	ImpavidArcher	4
13	DinoDoctor_	3
13	Mattesco	3
15	diamondgolem35	2
15	500am	2
15	Hahaa_0	2
15	luseis	2
19	H0UNDFRMH3LL	1
19	PazinGaming	1
19	ECstardust	1
19	Archsam	1
19	ITDV	1
19	Sleepy_Time_	1
19	TheSecondLord	1
19	noam464	1
19	Jackattack53	1
19	Snowflowe	1
19	Krowuss	1
19	ScootOfBoot	1
19	AlexxO_o	1
19	PaperCanvas	1
19	Kowcio_	1
19	YungMaki	1
19	Soplight	1
