rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	TheSecondLord	660
2	SvenskaHugo	384
3	TheBananaKat	275
4	Iamthejo	148
5	Mattesco	134
6	Manaateee	76
7	_Huge_Male_	28
8	mihimihimihi	25
9	ECstardust	11
10	Apollo_993	7
11	HUNTERmaun	6
11	Wowful	6
13	k_ce	5
13	beeperbeeper5	5
15	pintsizedrogue	4
15	ImpavidArcher	4
17	DinoDoctor_	3
17	11Brewer	3
19	diamondgolem35	2
19	royal_2	2
19	500am	2
19	Hahaa_0	2
19	luseis	2
24	H0UNDFRMH3LL	1
24	PazinGaming	1
24	Archsam	1
24	MSK__	1
24	Sleepy_Time_	1
24	noam464	1
24	Jackattack53	1
24	Snowflowe	1
24	Krowuss	1
24	Jekyll	1
24	ScootOfBoot	1
24	AlexxO_o	1
24	PaperCanvas	1
24	Kowcio_	1
24	YungMaki	1
24	MrShojo	1
24	Soplight	1
24	DairyNickel756	1
