rank	username	minecraft:mined/minecraft:cracked_deepslate_tiles
1	SvenskaHugo	384
2	TheBananaKat	275
3	Iamthejo	148
4	Manaateee	76
5	_Huge_Male_	28
6	mihimihimihi	25
7	Apollo_993	7
8	Wowful	6
9	beeperbeeper5	5
10	pintsizedrogue	4
10	ImpavidArcher	4
12	k_ce	3
12	DinoDoctor_	3
12	Mattesco	3
15	diamondgolem35	2
15	500am	2
15	luseis	2
18	H0UNDFRMH3LL	1
18	PazinGaming	1
18	ECstardust	1
18	Archsam	1
18	ITDV	1
18	Sleepy_Time_	1
18	TheSecondLord	1
18	noam464	1
18	Jackattack53	1
18	Snowflowe	1
18	Krowuss	1
18	AlexxO_o	1
18	PaperCanvas	1
18	Kowcio_	1
18	YungMaki	1
18	Soplight	1
