rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	hermmm_	12
6	Chromary	11
6	Factoroni	11
8	_witch_craft_	10
8	luseis	10
10	KarlKaek	8
10	ougstur	8
10	Ezekson	8
13	Smashic	7
13	Akoot_	7
13	EveryonesUncle	7
13	MS_Pryxx	7
13	ConnorDanky_	7
18	Cryptacity	6
18	Reneedium	6
18	Avocadogerms	6
21	Jimb0nat0r	5
22	pintsizedrogue	4
22	4774	4
22	Kowcio_	4
25	beeperbeeper5	3
25	500am	3
25	HairballHacker10	3
25	Myntsys	3
25	Optiprimus	3
25	YungMaki	3
25	momis24	3
25	skitzxo	3
33	fanofbands101	2
33	RebelAndroid	2
33	Mahoose	2
33	DarkFisto	2
33	noam464	2
33	TheDankPlatypus	2
33	fragrantmonke444	2
33	JayToe	2
41	Mr_Byzantine	1
41	Merv__	1
41	LionelHutzESQ	1
41	KomputerDude	1
41	skroobiez	1
41	bloodbiter	1
41	12Magner05	1
41	corvidpartyfor6	1
41	Fullut	1
41	mimbo1211	1
41	crashomon	1
41	pretty_pink_reno	1
41	Xclax101	1
41	JasmineGK	1
