rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	Hermanni__	12
6	Chromary	11
6	Factoroni	11
8	ougstur	8
8	Ezekson	8
10	Smashic	7
10	Akoot_	7
10	luseis	7
10	MS_Pryxx	7
10	ConnorDanky_	7
15	Cryptacity	6
16	500am	3
16	Optiprimus	3
16	YungMaki	3
16	momis24	3
20	pintsizedrogue	2
20	fanofbands101	2
20	RebelAndroid	2
20	Mahoose	2
20	DarkFisto	2
20	noam464	2
20	TheDankPlatypus	2
20	JayToe	2
28	LionelHutzESQ	1
28	KomputerDude	1
28	jessewegottacook	1
28	beeperbeeper5	1
28	bloodbiter	1
28	corvidpartyfor6	1
28	Fullut	1
28	mimbo1211	1
28	Xclax101	1
28	JasmineGK	1
