rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	Hermanni__	12
6	Chromary	11
6	Factoroni	11
8	luseis	10
9	ougstur	8
9	Ezekson	8
11	Smashic	7
11	Akoot_	7
11	MS_Pryxx	7
11	ConnorDanky_	7
15	Cryptacity	6
15	Avocadogerms	6
17	beeperbeeper5	3
17	500am	3
17	Optiprimus	3
17	YungMaki	3
17	momis24	3
22	pintsizedrogue	2
22	fanofbands101	2
22	RebelAndroid	2
22	Mahoose	2
22	DarkFisto	2
22	noam464	2
22	TheDankPlatypus	2
22	JayToe	2
30	LionelHutzESQ	1
30	KomputerDude	1
30	jessewegottacook	1
30	bloodbiter	1
30	12Magner05	1
30	corvidpartyfor6	1
30	Fullut	1
30	mimbo1211	1
30	Xclax101	1
30	JasmineGK	1
