rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	hermmm_	12
6	Chromary	11
6	Factoroni	11
8	_witch_craft_	10
8	luseis	10
10	Caribouse	8
10	ougstur	8
10	Ezekson	8
13	knarian	7
13	Akoot_	7
13	EveryonesUncle	7
13	MS_Pryxx	7
13	ConnorDanky_	7
18	Cryptacity	6
18	Reneedium	6
18	Avocadogerms	6
21	Jimb0nat0r	5
22	pintsizedrogue	4
22	4774	4
22	Kowcio_	4
25	beeperbeeper5	3
25	500am	3
25	HairballHacker10	3
25	Myntsys	3
25	Optiprimus	3
25	doublemaki	3
25	robonya_	3
25	momis24	3
25	Spaghettatron	3
34	fanofbands101	2
34	Merv__	2
34	RebelAndroid	2
34	Mahoose	2
34	DarkFisto	2
34	noam464	2
34	TheDankPlatypus	2
34	milltesco	2
34	JayToe	2
43	Mr_Byzantine	1
43	LionelHutzESQ	1
43	KomputerDude	1
43	skroobiez	1
43	bloodbiter	1
43	12Magner05	1
43	corvidpartyfor6	1
43	Fullut	1
43	mimbo1211	1
43	craaaash	1
43	_LooneX_	1
43	cutelilreno	1
43	Xclax101	1
43	JasmineGK	1
