rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Hermanni__	12
5	Chromary	11
5	Factoroni	11
7	_naturell	8
7	Ezekson	8
9	Akoot_	7
9	DeGodz4life	7
9	oxfordschool	7
12	Cryptacity	6
13	Jiminie	5
14	500am	3
14	Optiprimus	3
14	YungMaki	3
14	momis24	3
18	fanofbands101	2
18	RebelAndroid	2
18	Mahoose	2
18	DarkFisto	2
18	noam464	2
18	TheDankPlatypus	2
18	JayToe	2
25	pintsizedrogue	1
25	LionelHutzESQ	1
25	KomputerDude	1
25	beeperbeeper5	1
25	bloodbiter	1
25	Fullut	1
25	mimbo1211	1
25	Xclax101	1
25	JasmineGK	1
