rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Hermanni__	12
5	Chromary	11
5	Factoroni	11
7	_naturell	8
7	Ezekson	8
9	Akoot_	7
9	DeGodz4life	7
9	oxfordschool	7
12	Cryptacity	6
13	500am	3
13	Optiprimus	3
13	YungMaki	3
13	momis24	3
17	fanofbands101	2
17	RebelAndroid	2
17	Mahoose	2
17	DarkFisto	2
17	noam464	2
17	TheDankPlatypus	2
17	JayToe	2
24	LionelHutzESQ	1
24	KomputerDude	1
24	bloodbiter	1
24	Fullut	1
24	mimbo1211	1
24	Xclax101	1
24	JasmineGK	1
