rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Hermanni__	12
5	Chromary	11
5	Factoroni	11
7	_naturell	8
7	Ezekson	8
9	Smashic	7
9	Akoot_	7
9	Jiminie	7
9	DeGodz4life	7
9	oxfordschool	7
14	Cryptacity	6
15	500am	3
15	Optiprimus	3
15	YungMaki	3
15	momis24	3
19	pintsizedrogue	2
19	fanofbands101	2
19	RebelAndroid	2
19	Mahoose	2
19	DarkFisto	2
19	noam464	2
19	TheDankPlatypus	2
19	JayToe	2
27	LionelHutzESQ	1
27	KomputerDude	1
27	beeperbeeper5	1
27	bloodbiter	1
27	corvidpartyfor6	1
27	Fullut	1
27	mimbo1211	1
27	Xclax101	1
27	JasmineGK	1
