rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	hermmm_	12
6	Chromary	11
6	Factoroni	11
8	luseis	10
9	ougstur	8
9	Ezekson	8
11	Smashic	7
11	Akoot_	7
11	EveryonesUncle	7
11	MS_Pryxx	7
11	ConnorDanky_	7
16	Cryptacity	6
16	Reneedium	6
16	Avocadogerms	6
19	Jimb0nat0r	5
20	4774	4
21	beeperbeeper5	3
21	500am	3
21	HairballHacker10	3
21	Myntsys	3
21	Optiprimus	3
21	YungMaki	3
21	momis24	3
28	pintsizedrogue	2
28	fanofbands101	2
28	RebelAndroid	2
28	Mahoose	2
28	DarkFisto	2
28	noam464	2
28	TheDankPlatypus	2
28	Kowcio_	2
28	JayToe	2
37	Merv__	1
37	LionelHutzESQ	1
37	KomputerDude	1
37	skroobiez	1
37	bloodbiter	1
37	12Magner05	1
37	corvidpartyfor6	1
37	Fullut	1
37	mimbo1211	1
37	crashomon	1
37	Xclax101	1
37	JasmineGK	1
