rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	hermmm_	12
6	Chromary	11
6	Factoroni	11
8	luseis	10
9	KarlKaek	8
9	ougstur	8
9	Ezekson	8
12	Smashic	7
12	Akoot_	7
12	EveryonesUncle	7
12	MS_Pryxx	7
12	ConnorDanky_	7
17	Cryptacity	6
17	Reneedium	6
17	Avocadogerms	6
20	Jimb0nat0r	5
21	pintsizedrogue	4
21	4774	4
21	Kowcio_	4
24	beeperbeeper5	3
24	500am	3
24	HairballHacker10	3
24	Myntsys	3
24	Optiprimus	3
24	YungMaki	3
24	momis24	3
24	skitzxo	3
32	fanofbands101	2
32	RebelAndroid	2
32	Mahoose	2
32	DarkFisto	2
32	noam464	2
32	TheDankPlatypus	2
32	fragrantmonke444	2
32	JayToe	2
40	Mr_Byzantine	1
40	Merv__	1
40	LionelHutzESQ	1
40	KomputerDude	1
40	skroobiez	1
40	bloodbiter	1
40	12Magner05	1
40	corvidpartyfor6	1
40	Fullut	1
40	mimbo1211	1
40	crashomon	1
40	pretty_pink_reno	1
40	Xclax101	1
40	JasmineGK	1
