rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	Hermanni__	12
6	Chromary	11
6	Factoroni	11
8	luseis	10
9	ougstur	8
9	Ezekson	8
11	Smashic	7
11	Akoot_	7
11	MS_Pryxx	7
11	ConnorDanky_	7
15	Cryptacity	6
15	Avocadogerms	6
17	4774	4
18	beeperbeeper5	3
18	500am	3
18	Optiprimus	3
18	YungMaki	3
18	momis24	3
23	pintsizedrogue	2
23	fanofbands101	2
23	RebelAndroid	2
23	Mahoose	2
23	DarkFisto	2
23	noam464	2
23	TheDankPlatypus	2
23	Jimb0nat0r	2
23	JayToe	2
32	LionelHutzESQ	1
32	KomputerDude	1
32	jessewegottacook	1
32	bloodbiter	1
32	12Magner05	1
32	corvidpartyfor6	1
32	Fullut	1
32	mimbo1211	1
32	Xclax101	1
32	Kowcio_	1
32	JasmineGK	1
