rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	Hermanni__	12
6	Chromary	11
6	Factoroni	11
8	luseis	10
9	ougstur	8
9	Ezekson	8
11	Smashic	7
11	Akoot_	7
11	MS_Pryxx	7
11	ConnorDanky_	7
15	Cryptacity	6
15	Reneedium	6
15	Avocadogerms	6
18	4774	4
19	beeperbeeper5	3
19	500am	3
19	Myntsys	3
19	Optiprimus	3
19	YungMaki	3
19	momis24	3
25	pintsizedrogue	2
25	fanofbands101	2
25	RebelAndroid	2
25	Mahoose	2
25	DarkFisto	2
25	noam464	2
25	TheDankPlatypus	2
25	EveryonesUncle	2
25	Jimb0nat0r	2
25	JayToe	2
35	LionelHutzESQ	1
35	KomputerDude	1
35	jessewegottacook	1
35	bloodbiter	1
35	12Magner05	1
35	corvidpartyfor6	1
35	Fullut	1
35	mimbo1211	1
35	Xclax101	1
35	Kowcio_	1
35	JasmineGK	1
