rank	username	minecraft:mined/minecraft:brown_wall_banner
1	kekhon	41
2	TheShyPig	36
3	SammiWolfGirl	17
4	Lez_	14
5	Hermanni__	12
6	Chromary	11
6	Factoroni	11
8	luseis	10
9	ougstur	8
9	Ezekson	8
11	Smashic	7
11	Akoot_	7
11	EveryonesUncle	7
11	MS_Pryxx	7
11	ConnorDanky_	7
16	Cryptacity	6
16	Reneedium	6
16	Avocadogerms	6
19	4774	4
20	beeperbeeper5	3
20	500am	3
20	Myntsys	3
20	Optiprimus	3
20	YungMaki	3
20	momis24	3
26	pintsizedrogue	2
26	fanofbands101	2
26	RebelAndroid	2
26	Mahoose	2
26	DarkFisto	2
26	noam464	2
26	TheDankPlatypus	2
26	Jimb0nat0r	2
26	JayToe	2
35	LionelHutzESQ	1
35	KomputerDude	1
35	jessewegottacook	1
35	bloodbiter	1
35	12Magner05	1
35	corvidpartyfor6	1
35	Fullut	1
35	mimbo1211	1
35	Xclax101	1
35	Kowcio_	1
35	JasmineGK	1
