rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Kowcio_	112
3	Mr_Byzantine	103
4	Manaateee	66
5	pintsizedrogue	61
6	bearlystraight	51
7	luseis	41
8	TheBananaKat	40
9	_Huge_Male_	29
10	Nicserso	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	weabis	15
15	StarCookiees_	12
16	Apollo_993	10
16	jessewegottacook	10
16	500am	10
19	iSammael	9
19	MineMaster0012	9
21	AdmiralSmoke	8
22	mihimihimihi	7
22	pixelviolin	7
22	YungMaki	7
25	EMC_	6
26	ZoomieZoomie	5
26	Enderxz3	5
28	shrimp_flips	4
29	drunkeeez	2
29	FormulaNewt3627	2
29	Jimb0nat0r	2
32	Groovy_MoonBird	1
32	SmashingPump	1
32	joethahobo	1
32	TheWildMateo	1
32	Mattesco	1
32	Mr_Sun15	1
32	PaperCanvas	1
32	SpacesickPrism	1
32	MNMann44	1
32	mobunni	1
