rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	149
3	Kowcio_	125
4	Manaateee	66
5	pintsizedrogue	61
6	Olib3ar	51
7	luseis	41
8	TheBananaKat	40
9	_witch_craft_	37
10	_Huge_Male_	29
11	Nicserso	18
12	Kakolbus	17
12	sp00ky_ghost977	17
12	PlasticOtari	17
15	skitzxo	16
16	weabis	15
17	XxCookiequeenxX	14
18	StarCookiees_	12
19	MattieHD	11
20	Apollo_993	10
20	skroobiez	10
20	500am	10
23	Mattesco	9
23	iSammael	9
23	Pumpkin_P_Patch	9
26	Yamdalorian	8
27	mihimihimihi	7
27	pixelviolin	7
27	YungMaki	7
30	EMC_	6
31	ZoomieZoomie	5
31	Enderxz3	5
33	shrimp_flips	4
33	Buuck_	4
35	Juansinmiedo18	3
35	Mr_Sun15	3
37	drunkeeez	2
37	FormulaNewt3627	2
37	Jimb0nat0r	2
40	Groovy_MoonBird	1
40	SmashingPump	1
40	joethahobo	1
40	bl1ss0	1
40	crashomon	1
40	TheWildMateo	1
40	PaperCanvas	1
40	SpacesickPrism	1
40	EmrotoL	1
40	mobunni	1
