rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Manaateee	61
3	pintsizedrogue	60
4	bearlystraight	51
5	luseis	41
6	sp00ky_ghost977	17
6	PlasticOtari	17
8	weabis	15
9	Apollo_993	10
9	500am	10
11	iSammael	9
11	Nicserso	9
13	AdmiralSmoke	8
14	mihimihimihi	7
14	YungMaki	7
16	ZoomieZoomie	5
17	shrimp_flips	4
18	Kowcio_	3
18	Enderxz3	3
20	jessewegottacook	2
20	drunkeeez	2
20	Jimb0nat0r	2
23	SmashingPump	1
23	joethahobo	1
23	TheWildMateo	1
23	Mr_Sun15	1
23	MNMann44	1
23	mobunni	1
