rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Kowcio_	125
3	Mr_Byzantine	103
4	Manaateee	66
5	pintsizedrogue	61
6	Olib3ar	51
7	luseis	41
8	TheBananaKat	40
9	_Huge_Male_	29
10	Nicserso	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	weabis	15
15	StarCookiees_	12
16	Apollo_993	10
16	skroobiez	10
16	500am	10
19	Mattesco	9
19	iSammael	9
19	Pumpkin_P_Patch	9
22	Yamdalorian	8
23	mihimihimihi	7
23	pixelviolin	7
23	YungMaki	7
26	EMC_	6
27	ZoomieZoomie	5
27	Enderxz3	5
29	shrimp_flips	4
30	drunkeeez	2
30	FormulaNewt3627	2
30	Jimb0nat0r	2
33	Groovy_MoonBird	1
33	SmashingPump	1
33	joethahobo	1
33	TheWildMateo	1
33	Mr_Sun15	1
33	PaperCanvas	1
33	SpacesickPrism	1
33	EmrotoL	1
33	mobunni	1
