rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Kowcio_	112
3	Mr_Byzantine	103
4	Manaateee	66
5	pintsizedrogue	61
6	bearlystraight	51
7	luseis	41
8	TheBananaKat	40
9	Nicserso	18
10	Kakolbus	17
10	sp00ky_ghost977	17
10	PlasticOtari	17
13	_Huge_Male_	16
14	weabis	15
15	Apollo_993	10
15	jessewegottacook	10
15	500am	10
18	iSammael	9
18	MineMaster0012	9
20	AdmiralSmoke	8
21	mihimihimihi	7
21	pixelviolin	7
21	YungMaki	7
24	EMC_	6
25	ZoomieZoomie	5
25	Enderxz3	5
27	shrimp_flips	4
28	drunkeeez	2
28	FormulaNewt3627	2
28	Jimb0nat0r	2
31	Groovy_MoonBird	1
31	SmashingPump	1
31	joethahobo	1
31	TheWildMateo	1
31	Mattesco	1
31	Mr_Sun15	1
31	PaperCanvas	1
31	SpacesickPrism	1
31	MNMann44	1
31	mobunni	1
