rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	149
3	Kowcio_	125
4	Manaateee	66
5	pintsizedrogue	61
6	Olib3ar	51
7	luseis	41
8	TheBananaKat	40
9	_Huge_Male_	29
10	Nicserso	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	skitzxo	16
15	weabis	15
16	XxCookiequeenxX	14
17	StarCookiees_	12
18	MattieHD	11
19	Apollo_993	10
19	skroobiez	10
19	500am	10
22	Mattesco	9
22	iSammael	9
22	Pumpkin_P_Patch	9
25	Yamdalorian	8
26	mihimihimihi	7
26	pixelviolin	7
26	YungMaki	7
29	EMC_	6
30	ZoomieZoomie	5
30	Enderxz3	5
32	shrimp_flips	4
32	Buuck_	4
34	Juansinmiedo18	3
34	Mr_Sun15	3
36	drunkeeez	2
36	FormulaNewt3627	2
36	Jimb0nat0r	2
39	Groovy_MoonBird	1
39	SmashingPump	1
39	joethahobo	1
39	bl1ss0	1
39	crashomon	1
39	TheWildMateo	1
39	PaperCanvas	1
39	SpacesickPrism	1
39	EmrotoL	1
39	mobunni	1
