rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Kowcio_	112
3	Mr_Byzantine	103
4	Manaateee	66
5	pintsizedrogue	61
6	bearlystraight	51
7	luseis	41
8	TheBananaKat	40
9	Nicserso	18
10	Kakolbus	17
10	sp00ky_ghost977	17
10	PlasticOtari	17
13	weabis	15
14	Apollo_993	10
14	jessewegottacook	10
14	500am	10
17	iSammael	9
18	MineMaster0012	8
18	AdmiralSmoke	8
20	mihimihimihi	7
20	YungMaki	7
22	EMC_	6
23	ZoomieZoomie	5
23	Enderxz3	5
25	shrimp_flips	4
26	drunkeeez	2
26	Jimb0nat0r	2
28	SmashingPump	1
28	joethahobo	1
28	TheWildMateo	1
28	Mattesco	1
28	Mr_Sun15	1
28	PaperCanvas	1
28	SpacesickPrism	1
28	MNMann44	1
28	mobunni	1
