rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Manaateee	66
3	pintsizedrogue	61
4	bearlystraight	51
5	luseis	41
6	Nicserso	18
7	Kakolbus	17
7	sp00ky_ghost977	17
7	PlasticOtari	17
10	weabis	15
11	Apollo_993	10
11	jessewegottacook	10
11	500am	10
14	iSammael	9
15	Mr_Byzantine	8
15	MineMaster0012	8
15	AdmiralSmoke	8
18	mihimihimihi	7
18	YungMaki	7
20	EMC_	6
21	ZoomieZoomie	5
21	Enderxz3	5
23	shrimp_flips	4
24	Kowcio_	3
25	drunkeeez	2
25	Jimb0nat0r	2
27	SmashingPump	1
27	joethahobo	1
27	TheWildMateo	1
27	Mattesco	1
27	Mr_Sun15	1
27	PaperCanvas	1
27	SpacesickPrism	1
27	MNMann44	1
27	TheBananaKat	1
27	mobunni	1
