rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	pintsizedrogue	61
2	Manaateee	61
4	bearlystraight	51
5	luseis	41
6	sp00ky_ghost977	17
6	PlasticOtari	17
8	weabis	15
9	Apollo_993	10
9	500am	10
11	iSammael	9
11	Nicserso	9
13	AdmiralSmoke	8
14	mihimihimihi	7
14	YungMaki	7
16	EMC_	6
17	ZoomieZoomie	5
18	shrimp_flips	4
19	Kowcio_	3
19	Enderxz3	3
21	jessewegottacook	2
21	drunkeeez	2
21	Jimb0nat0r	2
24	SmashingPump	1
24	joethahobo	1
24	TheWildMateo	1
24	Mr_Sun15	1
24	MNMann44	1
24	mobunni	1
