rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Manaateee	66
3	pintsizedrogue	61
4	bearlystraight	51
5	luseis	41
6	Nicserso	18
7	sp00ky_ghost977	17
7	PlasticOtari	17
9	weabis	15
10	Apollo_993	10
10	jessewegottacook	10
10	500am	10
13	iSammael	9
14	Mr_Byzantine	8
14	MineMaster0012	8
14	AdmiralSmoke	8
17	mihimihimihi	7
17	YungMaki	7
19	EMC_	6
20	ZoomieZoomie	5
20	Enderxz3	5
22	shrimp_flips	4
23	Kowcio_	3
24	drunkeeez	2
24	Jimb0nat0r	2
26	SmashingPump	1
26	joethahobo	1
26	TheWildMateo	1
26	Mr_Sun15	1
26	SpacesickPrism	1
26	MNMann44	1
26	mobunni	1
