rank	username	minecraft:mined/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	149
3	Kowcio_	125
4	Enderxz3	71
5	Manaateee	66
6	pintsizedrogue	61
7	Olib3ar	51
8	luseis	41
9	TheBananaKat	40
10	_witch_craft_	37
11	_Huge_Male_	29
12	Nicserso	18
13	Kakolbus	17
13	sp00ky_ghost977	17
13	PlasticOtari	17
16	skitzxo	16
17	weabis	15
18	XxCookiequeenxX	14
19	StarCookiees_	12
20	MattieHD	11
21	Apollo_993	10
21	skroobiez	10
21	500am	10
24	Mattesco	9
24	iSammael	9
24	Pumpkin_P_Patch	9
27	Yamdalorian	8
28	mihimihimihi	7
28	pixelviolin	7
28	YungMaki	7
31	EMC_	6
32	ZoomieZoomie	5
33	shrimp_flips	4
33	Buuck_	4
35	Juansinmiedo18	3
35	Mr_Sun15	3
37	drunkeeez	2
37	FormulaNewt3627	2
37	Jimb0nat0r	2
40	Groovy_MoonBird	1
40	SmashingPump	1
40	joethahobo	1
40	bl1ss0	1
40	crashomon	1
40	TheWildMateo	1
40	PaperCanvas	1
40	SpacesickPrism	1
40	EmrotoL	1
40	mobunni	1
