rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	83
5	pintsizedrogue	74
6	SpacesickPrism	66
7	lordpipe	48
8	Enderslayerxz3	46
9	Hyp3rion_	29
10	Jiminie	26
11	RebelAndroid	22
12	Frozil12	20
13	Kakolbus	19
14	Flores991	14
15	diamondgolem35	13
16	Solar_Power	12
17	RatatJuice	11
17	ApophisNova	11
17	MyNamaSheff	11
20	12Magner05	10
20	Smashic	10
20	YungMaki	10
20	Steelynan	10
20	Smoke____	10
25	500am	8
26	Alteriity	7
26	Jeteight	7
26	SingedBread	7
26	pixelviolin	7
26	Spenduh	7
31	beeperbeeper5	6
31	Marbz_	6
31	SuperPooch06	6
31	PigDab	6
35	Legendosh	5
35	WYFYoyo	5
37	eitanzaki	4
37	Lez_	4
37	Khelvoryk	4
37	Dan_Scha	4
37	Xi_J1nping	4
37	PlasticOtari	4
43	Ryker	3
43	TAKrules	3
43	MSK__	3
43	Xalithia	3
43	noam464	3
43	Kubelz	3
43	Winklepicker279	3
43	Snowflowe	3
43	groofles	3
43	lillips	3
43	wwwwinnebagoooo	3
54	Koffeeinz	2
54	Auseawesome	2
54	xPixelRainx	2
54	TerraVl	2
54	JitteryJared2	2
54	dartwaffle	2
54	H_O_M_H	2
54	AuroraSkies	2
54	starbits140	2
54	MilleGrug	2
54	00000000-0000-0000-0009-01fbab7ea71d	2
65	_stets	1
65	tuckerdoodle	1
65	ShedJr_	1
65	KGTV	1
65	Touched_Bread	1
65	smarticuno	1
65	prizm_	1
65	CollinMH06	1
65	XLIFluid	1
65	Jackattack53	1
65	_Boipl_	1
65	Rebytre	1
65	SpaggeDR	1
65	AlexxO_o	1
65	Fuad_R	1
65	MAns_44	1
65	Yahir091	1
65	ItsDeltaMC	1
65	SvenskaHugo	1
65	tsitrawhy	1
65	microcrisp	1
65	infiniteQuery	1
65	Sheldor097	1
65	Njensen7	1
65	TheOuterCore	1
65	EcksD	1
