rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	47
9	noam464	40
10	Jimb0nat0r	38
11	Hyp3rion_	29
12	luseis	27
13	RebelAndroid	22
14	Frozil20	20
15	Kakolbus	19
16	Flores991	14
17	diamondgolem35	13
18	RatatJuice	12
18	12Magner05	12
18	Solar_Power	12
21	ApophisNova	11
21	MyNamaSheff	11
23	Lez_	10
23	Smashic	10
23	YungMaki	10
23	Steelynan	10
23	Smoke____	10
28	500am	8
28	hanaryheatwave	8
30	Alteriity	7
30	Jeteight	7
30	SingedBread	7
30	pixelviolin	7
30	Kowcio_	7
30	gusstationwerker	7
36	beeperbeeper5	6
36	Marbz_	6
36	SuperPooch06	6
36	PigDab	6
40	Legendosh	5
40	WYFYoyo	5
42	eitanzaki	4
42	Khelvoryk	4
42	Dan_Scha	4
42	wwwwinnebagoooo	4
42	youarefrench_	4
42	PlasticOtari	4
48	Apollo_993	3
48	Ryker	3
48	TAKrules	3
48	ITDV	3
48	Xalithia	3
48	Kubelz	3
48	Winklepicker279	3
48	Snowflowe	3
48	groofles	3
48	lillips	3
48	Trioxide	3
59	k_ce	2
59	BPTY4618	2
59	Koffeeinz	2
59	Crowman1	2
59	Auseawesome	2
59	xPixelRainx	2
59	TerraVl	2
59	ZeroAbyssTTV	2
59	Di_infiri	2
59	JitteryJared2	2
59	dartwaffle	2
59	H_O_M_H	2
59	AuroraSkies	2
59	RoofTyler	2
59	starbits140	2
59	MilleGrug	2
75	xvphmura	1
75	FazeObama69	1
75	_stets	1
75	q_wq	1
75	Killercatty78	1
75	tuckerdoodle	1
75	nattybears	1
75	SyntheticSurgeon	1
75	Huwulling	1
75	ShedJr_	1
75	KGTV	1
75	Touched_Bread	1
75	smarticuno	1
75	prizm_	1
75	CollinMH06	1
75	Itz_DuongVN	1
75	Jackattack53	1
75	_Boipl_	1
75	thebaddruid	1
75	Rebytre	1
75	SpaggeDR	1
75	AlexxO_o	1
75	binman420	1
75	Fuad_R	1
75	MAns_44	1
75	Yahir091	1
75	ItsDeltaMC	1
75	SvenskaHugo	1
75	tsitrawhy	1
75	LeEricc	1
75	infiniteQuery	1
75	Sheldor097	1
75	Njensen7	1
75	ZoomieZoomie	1
75	TheOuterCore	1
75	EcksD	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
