rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	47
9	noam464	40
10	Jimb0nat0r	38
11	Hyp3rion_	30
12	luseis	27
13	RebelAndroid	22
14	Frozil20	20
15	Kakolbus	19
16	12Magner05	15
17	k_ce	14
17	Flores991	14
19	diamondgolem35	13
20	RatatJuice	12
20	Solar_Power	12
20	AdmiralSmoke	12
23	ApophisNova	11
23	MyNamaSheff	11
25	Lez_	10
25	Smashic	10
25	Manaateee	10
25	YungMaki	10
25	Steelynan	10
30	500am	8
30	hanaryheatwave	8
32	Alteriity	7
32	JETrotter	7
32	SingedBread	7
32	pixelviolin	7
32	Kowcio_	7
32	Spenduh	7
38	beeperbeeper5	6
38	Marbz_	6
38	SuperPooch06	6
38	PigDab	6
42	_Nat666	5
42	Legendosh	5
42	WYFYoyo	5
45	eitanzaki	4
45	Miroryk	4
45	Dan_Scha	4
45	wwwwinnebagoooo	4
45	youarefrench_	4
45	PlasticOtari	4
51	Apollo_993	3
51	Ryker	3
51	TAKrules	3
51	ITDV	3
51	Xalithia	3
51	Kubelz	3
51	Winklepicker279	3
51	Snowflowe	3
51	groofles	3
51	lillips	3
51	Trioxide	3
62	BPTY4618	2
62	ECstardust	2
62	Koffeeinz	2
62	Crowman1	2
62	Auseawesome	2
62	xPixelRainx	2
62	TerraVl	2
62	ZeroAbyssTTV	2
62	Di_infiri	2
62	JitteryJared2	2
62	dartwaffle	2
62	H_O_M_H	2
62	AuroraSkies	2
62	MAns_44	2
62	starbits140	2
62	MilleGrug	2
78	xvphmura	1
78	CLG_Kata	1
78	_stets	1
78	SmashingPump	1
78	q_wq	1
78	Killercatty78	1
78	tuckerdoodle	1
78	nattybears	1
78	SyntheticSurgeon	1
78	Huwulling	1
78	ShedJr_	1
78	KGTV	1
78	LeauVox4921	1
78	Touched_Bread	1
78	smarticuno	1
78	prizm_	1
78	CollinMH06	1
78	Itz_DuongVN	1
78	Jackattack53	1
78	_Boipl_	1
78	thebaddruid	1
78	Rebytre	1
78	SpaggeDR	1
78	AlexxO_o	1
78	LeonelSalamanca	1
78	Fuad_R	1
78	Yahir091	1
78	ItsDeltaMC	1
78	SvenskaHugo	1
78	tsitrawhy	1
78	LeEricc	1
78	infiniteQuery	1
78	Sheldor097	1
78	Njensen7	1
78	ZoomieZoomie	1
78	TheOuterCore	1
78	EcksD	1
78	Nicserso	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
