rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	Apollo_993	49
8	lordpipe	48
9	Enderxz3	47
10	noam464	40
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
22	diamondgolem35	13
23	RatatJuice	12
23	Solar_Power	12
23	AdmiralSmoke	12
26	ApophisNova	11
26	MyNamaSheff	11
28	Lez_	10
28	Smashic	10
28	Manaateee	10
28	YungMaki	10
28	Steelynan	10
33	Kowcio_	9
34	Alteriity	8
34	500am	8
34	hanaryheatwave	8
37	JETrotter	7
37	SingedBread	7
37	pixelviolin	7
37	Spenduh	7
41	beeperbeeper5	6
41	Marbz_	6
41	SuperPooch06	6
41	PigDab	6
45	_Nat666	5
45	Legendosh	5
45	WYFYoyo	5
48	eitanzaki	4
48	Miroryk	4
48	Nadhorion	4
48	Dan_Scha	4
48	wwwwinnebagoooo	4
48	youarefrench_	4
48	PlasticOtari	4
55	ECstardust	3
55	Ryker	3
55	TAKrules	3
55	ITDV	3
55	lunathelemon	3
55	Xalithia	3
55	Kubelz	3
55	Winklepicker279	3
55	Snowflowe	3
55	groofles	3
55	lillips	3
55	Trioxide	3
55	FormulaNewt3627	3
68	CLG_Kata	2
68	BPTY4618	2
68	Koffeeinz	2
68	Crowman1	2
68	Auseawesome	2
68	xPixelRainx	2
68	TerraVl	2
68	DabKeepaBlicky	2
68	ZeroAbyssTTV	2
68	Di_infiri	2
68	JitteryJared2	2
68	dartwaffle	2
68	H_O_M_H	2
68	AuroraSkies	2
68	MAns_44	2
68	kalzor	2
68	starbits140	2
68	MilleGrug	2
68	Nicserso	2
87	xvphmura	1
87	Mr_Byzantine	1
87	_stets	1
87	SmashingPump	1
87	q_wq	1
87	Killercatty78	1
87	tuckerdoodle	1
87	nattybears	1
87	SyntheticSurgeon	1
87	Huwulling	1
87	ShedJr_	1
87	KGTV	1
87	LeauVox4921	1
87	Touched_Bread	1
87	smarticuno	1
87	prizm_	1
87	CollinMH06	1
87	Itz_DuongVN	1
87	Jackattack53	1
87	_Boipl_	1
87	thebaddruid	1
87	Rebytre	1
87	DadWorksForSega	1
87	ScootOfBoot	1
87	SpaggeDR	1
87	AlexxO_o	1
87	Samificator	1
87	LeonelSalamanca	1
87	Fuad_R	1
87	Yahir091	1
87	ItsDeltaMC	1
87	StarCookiees_	1
87	SvenskaHugo	1
87	DracZSenpai	1
87	UCP_TheKingK	1
87	tsitrawhy	1
87	LeEricc	1
87	infiniteQuery	1
87	Sheldor097	1
87	Njensen7	1
87	ZoomieZoomie	1
87	TheOuterCore	1
87	TheBananaKat	1
87	Ezekson	1
87	EcksD	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
