rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	379
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	72
5	lordpipe	48
6	Hyp3rion_	28
7	Enderslayerxz3	27
8	Frozil12	20
9	Kakolbus	19
10	Flores991	14
11	diamondgolem35	13
12	ApophisNova	11
12	MyNamaSheff	11
14	12Magner05	10
14	YungMaki	10
14	sebastiensaborio	10
17	SingedBread	7
17	pixelviolin	7
19	beeperbeeper5	6
19	500am	6
19	SuperPooch06	6
19	PigDab	6
23	Marbz_	5
23	WYFYoyo	5
25	eitanzaki	4
25	Khelvoryk	4
25	Dan_Scha	4
25	Spenduh	4
25	Xi_J1nping	4
30	TAKrules	3
30	Xalithia	3
30	noam464	3
30	Kubelz	3
30	Winklepicker279	3
30	wwwwinnebagoooo	3
30	PlasticOtari	3
37	MSK__	2
37	Auseawesome	2
37	xPixelRainx	2
37	TerraVl	2
37	Jiminie	2
37	starbits140	2
37	MilleGrug	2
37	Hylo482y	2
37	Smoke____	2
46	_stets	1
46	ShedJr_	1
46	smarticuno	1
46	CollinMH06	1
46	_Boipl_	1
46	Rebytre	1
46	SpaggeDR	1
46	MAns_44	1
46	Yahir091	1
46	ItsDeltaMC	1
46	SvenskaHugo	1
46	Sheldor097	1
46	TheOuterCore	1
46	EcksD	1
