rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	93
5	pintsizedrogue	88
6	SpacesickPrism	66
7	Apollo_993	49
8	lordpipe	48
9	Enderxz3	47
10	noam464	40
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
22	diamondgolem35	13
23	RatatJuice	12
23	Solar_Power	12
23	AdmiralSmoke	12
26	ApophisNova	11
26	MyNamaSheff	11
28	j5ylim	10
28	Lez_	10
28	Smashic	10
28	Manaateee	10
28	YungMaki	10
28	Steelynan	10
34	Kowcio_	9
35	Alteriity	8
35	500am	8
35	hanaryheatwave	8
38	JETrotter	7
38	SingedBread	7
38	pixelviolin	7
38	Spenduh	7
42	beeperbeeper5	6
42	Marbz_	6
42	SuperPooch06	6
42	PigDab	6
46	_Nat666	5
46	Legendosh	5
46	WYFYoyo	5
49	eitanzaki	4
49	Miroryk	4
49	Nadhorion	4
49	Dan_Scha	4
49	wwwwinnebagoooo	4
49	youarefrench_	4
49	PlasticOtari	4
56	ECstardust	3
56	Ryker	3
56	SOA1RR	3
56	TAKrules	3
56	ITDV	3
56	lunathelemon	3
56	Xalithia	3
56	Kubelz	3
56	Winklepicker279	3
56	Snowflowe	3
56	Werbe	3
56	groofles	3
56	lillips	3
56	Trioxide	3
56	FormulaNewt3627	3
71	CLG_Kata	2
71	BPTY4618	2
71	Koffeeinz	2
71	Crowman1	2
71	Auseawesome	2
71	xPixelRainx	2
71	MattieHD	2
71	TerraVl	2
71	DabKeepaBlicky	2
71	ZeroAbyssTTV	2
71	Di_infiri	2
71	JitteryJared2	2
71	dartwaffle	2
71	H_O_M_H	2
71	AuroraSkies	2
71	MAns_44	2
71	kalzor	2
71	starbits140	2
71	MilleGrug	2
71	Nicserso	2
91	xvphmura	1
91	Mr_Byzantine	1
91	_stets	1
91	SmashingPump	1
91	q_wq	1
91	Killercatty78	1
91	tuckerdoodle	1
91	nattybears	1
91	SyntheticSurgeon	1
91	Huwulling	1
91	ShedJr_	1
91	KGTV	1
91	LeauVox4921	1
91	Touched_Bread	1
91	smarticuno	1
91	prizm_	1
91	CollinMH06	1
91	Itz_DuongVN	1
91	Jackattack53	1
91	_Boipl_	1
91	thebaddruid	1
91	Rebytre	1
91	DadWorksForSega	1
91	ScootOfBoot	1
91	SpaggeDR	1
91	AlexxO_o	1
91	Samificator	1
91	LeonelSalamanca	1
91	Fuad_R	1
91	Yahir091	1
91	ItsDeltaMC	1
91	StarCookiees_	1
91	SvenskaHugo	1
91	DracZSenpai	1
91	UCP_TheKingK	1
91	tsitrawhy	1
91	LeEricc	1
91	infiniteQuery	1
91	Sheldor097	1
91	Njensen7	1
91	ZoomieZoomie	1
91	TheOuterCore	1
91	TheBananaKat	1
91	Ezekson	1
91	EcksD	1
91	xolstoi	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
