rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Jiminie	26
9	RebelAndroid	20
9	Frozil12	20
11	Kakolbus	19
12	Flores991	14
13	diamondgolem35	13
14	ApophisNova	11
14	MyNamaSheff	11
16	12Magner05	10
16	Smashic	10
16	YungMaki	10
16	Steelynan	10
16	Smoke____	10
21	500am	8
22	SingedBread	7
22	pixelviolin	7
24	beeperbeeper5	6
24	SuperPooch06	6
24	PigDab	6
27	Marbz_	5
27	Legendosh	5
27	WYFYoyo	5
30	eitanzaki	4
30	Khelvoryk	4
30	Dan_Scha	4
30	Spenduh	4
30	Xi_J1nping	4
35	Ryker	3
35	TAKrules	3
35	MSK__	3
35	Xalithia	3
35	noam464	3
35	Kubelz	3
35	Winklepicker279	3
35	wwwwinnebagoooo	3
35	PlasticOtari	3
44	Alteriity	2
44	Auseawesome	2
44	xPixelRainx	2
44	TerraVl	2
44	dartwaffle	2
44	AuroraSkies	2
44	starbits140	2
44	MilleGrug	2
44	Hylo482y	2
53	_stets	1
53	tuckerdoodle	1
53	ShedJr_	1
53	KGTV	1
53	smarticuno	1
53	CollinMH06	1
53	XLIFluid	1
53	_Boipl_	1
53	Rebytre	1
53	SpaggeDR	1
53	AlexxO_o	1
53	MAns_44	1
53	Yahir091	1
53	ItsDeltaMC	1
53	SvenskaHugo	1
53	tsitrawhy	1
53	Sheldor097	1
53	TheOuterCore	1
53	EcksD	1
