rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	RebelAndroid	20
8	Jiminie	20
8	Frozil12	20
11	Kakolbus	19
12	Flores991	14
13	diamondgolem35	13
14	ApophisNova	11
14	MyNamaSheff	11
16	12Magner05	10
16	Smashic	10
16	YungMaki	10
16	Steelynan	10
16	Smoke____	10
21	500am	8
22	SingedBread	7
22	pixelviolin	7
24	beeperbeeper5	6
24	SuperPooch06	6
24	PigDab	6
27	Marbz_	5
27	Legendosh	5
27	WYFYoyo	5
30	eitanzaki	4
30	Khelvoryk	4
30	Dan_Scha	4
30	Spenduh	4
30	Xi_J1nping	4
35	Ryker	3
35	TAKrules	3
35	MSK__	3
35	Xalithia	3
35	noam464	3
35	Kubelz	3
35	Winklepicker279	3
35	wwwwinnebagoooo	3
35	PlasticOtari	3
44	Auseawesome	2
44	xPixelRainx	2
44	TerraVl	2
44	dartwaffle	2
44	AuroraSkies	2
44	starbits140	2
44	MilleGrug	2
44	Hylo482y	2
52	_stets	1
52	tuckerdoodle	1
52	ShedJr_	1
52	KGTV	1
52	smarticuno	1
52	CollinMH06	1
52	XLIFluid	1
52	_Boipl_	1
52	Rebytre	1
52	SpaggeDR	1
52	MAns_44	1
52	Yahir091	1
52	ItsDeltaMC	1
52	SvenskaHugo	1
52	Sheldor097	1
52	TheOuterCore	1
52	EcksD	1
