rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	47
9	noam464	40
10	Hyp3rion_	29
11	luseis	27
12	RebelAndroid	22
13	Frozil20	20
14	Kakolbus	19
15	Flores991	14
16	diamondgolem35	13
17	RatatJuice	12
17	12Magner05	12
17	Solar_Power	12
20	ApophisNova	11
20	MyNamaSheff	11
22	Smashic	10
22	YungMaki	10
22	Steelynan	10
22	Smoke____	10
26	500am	8
27	Alteriity	7
27	Lez_	7
27	hanaryheatwave	7
27	Jeteight	7
27	SingedBread	7
27	pixelviolin	7
27	Kowcio_	7
27	gusstationwerker	7
35	beeperbeeper5	6
35	Marbz_	6
35	SuperPooch06	6
35	PigDab	6
39	Legendosh	5
39	WYFYoyo	5
41	eitanzaki	4
41	Khelvoryk	4
41	Dan_Scha	4
41	youarefrench_	4
41	PlasticOtari	4
46	Apollo_993	3
46	Ryker	3
46	TAKrules	3
46	ITDV	3
46	Xalithia	3
46	Kubelz	3
46	Winklepicker279	3
46	Snowflowe	3
46	groofles	3
46	lillips	3
46	wwwwinnebagoooo	3
57	Koffeeinz	2
57	Auseawesome	2
57	xPixelRainx	2
57	TerraVl	2
57	ZeroAbyssTTV	2
57	Di_infiri	2
57	JitteryJared2	2
57	dartwaffle	2
57	H_O_M_H	2
57	AuroraSkies	2
57	RoofTyler	2
57	starbits140	2
57	MilleGrug	2
57	00000000-0000-0000-0009-01fbab7ea71d	2
71	FazeObama69	1
71	_stets	1
71	q_wq	1
71	Killercatty78	1
71	tuckerdoodle	1
71	nattybears	1
71	SyntheticSurgeon	1
71	Huwulling	1
71	ShedJr_	1
71	KGTV	1
71	Touched_Bread	1
71	smarticuno	1
71	prizm_	1
71	CollinMH06	1
71	Itz_DuongVN	1
71	Jackattack53	1
71	_Boipl_	1
71	thebaddruid	1
71	Rebytre	1
71	SpaggeDR	1
71	AlexxO_o	1
71	binman420	1
71	Fuad_R	1
71	MAns_44	1
71	Yahir091	1
71	ItsDeltaMC	1
71	SvenskaHugo	1
71	tsitrawhy	1
71	LeEricc	1
71	infiniteQuery	1
71	Sheldor097	1
71	Njensen7	1
71	TheOuterCore	1
71	EcksD	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
