rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	83
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Jiminie	26
9	RebelAndroid	22
10	Frozil12	20
11	Kakolbus	19
12	Flores991	14
13	diamondgolem35	13
14	Solar_Power	12
15	RatatJuice	11
15	ApophisNova	11
15	MyNamaSheff	11
18	12Magner05	10
18	Smashic	10
18	YungMaki	10
18	Steelynan	10
18	Smoke____	10
23	500am	8
24	Jeteight	7
24	SingedBread	7
24	pixelviolin	7
24	Spenduh	7
28	beeperbeeper5	6
28	SuperPooch06	6
28	PigDab	6
31	Marbz_	5
31	Legendosh	5
31	WYFYoyo	5
34	eitanzaki	4
34	Lez_	4
34	Khelvoryk	4
34	Dan_Scha	4
34	Xi_J1nping	4
39	Ryker	3
39	TAKrules	3
39	MSK__	3
39	Xalithia	3
39	noam464	3
39	Kubelz	3
39	Winklepicker279	3
39	groofles	3
39	wwwwinnebagoooo	3
39	PlasticOtari	3
49	Alteriity	2
49	Koffeeinz	2
49	Auseawesome	2
49	xPixelRainx	2
49	TerraVl	2
49	JitteryJared2	2
49	dartwaffle	2
49	AuroraSkies	2
49	starbits140	2
49	MilleGrug	2
49	Hylo482y	2
60	_stets	1
60	tuckerdoodle	1
60	ShedJr_	1
60	KGTV	1
60	Touched_Bread	1
60	smarticuno	1
60	prizm_	1
60	CollinMH06	1
60	XLIFluid	1
60	_Boipl_	1
60	Rebytre	1
60	SpaggeDR	1
60	AlexxO_o	1
60	MAns_44	1
60	Yahir091	1
60	ItsDeltaMC	1
60	SvenskaHugo	1
60	tsitrawhy	1
60	microcrisp	1
60	Sheldor097	1
60	Njensen7	1
60	TheOuterCore	1
60	EcksD	1
