rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	93
5	pintsizedrogue	89
6	SpacesickPrism	66
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
9	Enderxz3	48
11	Jimb0nat0r	38
12	Hyp3rion_	30
12	Pumpkin_P_Patch	30
14	luseis	27
15	RebelAndroid	22
15	Kakolbus	22
17	Frozil20	20
18	Mattesco	19
18	PaperCanvas	19
20	k_ce	15
20	12Magner05	15
22	Flores991	14
22	Alteriity	14
24	diamondgolem35	13
25	RatatJuice	12
25	Solar_Power	12
25	Yamdalorian	12
28	ApophisNova	11
28	MyNamaSheff	11
30	j5ylim	10
30	Lez_	10
30	Smashic	10
30	Manaateee	10
30	YungMaki	10
30	Steelynan	10
36	Kowcio_	9
37	500am	8
37	hanaryheatwave	8
39	JETrotter	7
39	MAns_44	7
39	SingedBread	7
39	pixelviolin	7
39	Spenduh	7
44	beeperbeeper5	6
44	Marbz_	6
44	SuperPooch06	6
44	PigDab	6
48	QuiCreans	5
48	_Nat666	5
48	MattieHD	5
48	Legendosh	5
48	WYFYoyo	5
53	eitanzaki	4
53	Miroryk	4
53	Nach0Bear	4
53	Fullbit_	4
53	Nadhorion	4
53	Dan_Scha	4
53	wwwwinnebagoooo	4
53	SvenskaHugo	4
53	youarefrench_	4
53	PlasticOtari	4
63	ECstardust	3
63	gren_ben	3
63	Ryker	3
63	SOA1RR	3
63	TAKrules	3
63	MSK__	3
63	Sleepy_Evelyn	3
63	Xalithia	3
63	Kubelz	3
63	Winklepicker279	3
63	Snowflowe	3
63	Werbe	3
63	groofles	3
63	emreknugrlu	3
63	Eraxa	3
63	BungalowBeet	3
63	Trioxide	3
63	FormulaNewt3627	3
81	CLG_Kata	2
81	_Huge_Male_	2
81	BPTY4618	2
81	Koffeeinz	2
81	Crowman1	2
81	Auseawesome	2
81	xPixelRainx	2
81	TerraVl	2
81	DabKeepaBlicky	2
81	ZeroAbyssTTV	2
81	Di_infiri	2
81	JitteryJared2	2
81	dartwaffle	2
81	H_O_M_H	2
81	AuroraSkies	2
81	kalzor	2
81	pretty_pink_reno	2
81	starbits140	2
81	MilleGrug	2
81	Nicserso	2
81	TheWickedBird	2
102	xvphmura	1
102	Mr_Byzantine	1
102	Frigzy_	1
102	_stets	1
102	SmashingPump	1
102	q_wq	1
102	myaccountwasgone	1
102	Killercatty78	1
102	tuckerdoodle	1
102	nattybears	1
102	SyntheticSurgeon	1
102	Huwulling	1
102	ShedJr_	1
102	gabukun_	1
102	Crizma_	1
102	KGTV	1
102	LeauVox4921	1
102	Touched_Bread	1
102	smarticuno	1
102	prizm_	1
102	crashomon	1
102	CollinMH06	1
102	Itz_DuongVN	1
102	Jackattack53	1
102	fragrantmonke444	1
102	U_Mos_	1
102	Boipl	1
102	thebaddruid	1
102	Galactic_Badger	1
102	RebytreGT	1
102	Jekyll	1
102	DadWorksForSega	1
102	ScootOfBoot	1
102	SpaggeDR	1
102	AlexxO_o	1
102	Samificator	1
102	EdGalbraith	1
102	Fuad_R	1
102	Gus2005	1
102	Yahir091	1
102	Synthoum	1
102	ItsDeltaMC	1
102	StarCookiees_	1
102	Thunder_bird4337	1
102	DracZz	1
102	TheKingK_	1
102	tsitrawhy	1
102	LeEricc	1
102	infiniteQuery	1
102	Sheldor097	1
102	Njensen7	1
102	ZoomieZoomie	1
102	TheOuterCore	1
102	TheBananaKat	1
102	Ezekson	1
102	EcksD	1
102	skitzxo	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
